filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7989438291726191,0.3,0.20347664303203536,3.90625,0.7915922199493828,0.3,0.912221348049288,-0.11525544667756149,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6310139159786826,-0.3,0.025519990215092977,0.0,0.7033666994868841,-0.3,0.719772223871247,-3.5498075165037486,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.45530373463646834,-0.3,0.13016762003765014,0.0,0.6229907214752536,0.3,0.4686647115176315,-0.25816770730143257,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19995853903860158,-0.23500000000000001,0.06801079850130422,0.0,0.1410583858512811,-0.2,0.06041819750174434,0.12469630786831454,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1638625408490688,0.123,0.029499396431091507,0.0,0.13485230871228251,0.1,0.06514065038108308,-1.4949214640626123,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18571316211541897,0.123,0.09743533541889313,0.0,0.12999675450216774,0.1,0.0903807706634473,3.892716029828483,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15594554012889864,0.122,0.05071269694411008,3.90625,0.1175779284509951,-0.3,0.05961085768001724,1.4292914797802756,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1378237695919943,0.294,0.02452277251501079,3.90625,0.1434288903417173,0.3,0.07867035225409044,-0.4907759499932045,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20180718818067514,0.17400000000000002,0.00715225861246691,3.90625,0.11720785069182177,0.3,0.1129020749755916,2.728258626557185,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19686666779807668,-0.292,0.04674591058912603,0.0,0.1821345946431071,0.2,0.03824543431264654,-0.3641238676315508,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2548403203482488,-0.296,0.04610107714515189,0.0,0.17944894440832992,-0.3,0.1022795505992253,-0.5818082406250178,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14529173024235745,-0.194,0.03850823981667852,7.8125,0.13471686741877753,0.1,0.06893605065070851,-0.3576849814676799,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14867308519447492,0.127,0.0341420255072898,3.90625,0.11928355214412158,0.1,0.09187896624522346,0.32259332416148045,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11817464567027101,0.20600000000000002,0.041874466653463206,7.8125,0.1502469251409824,0.1,0.07736849473580983,-2.599363578631401,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14898842621814254,-0.048,0.03766655773089743,7.8125,0.11001308190269216,0.2,0.10556734543732277,0.06529370264872192,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1940403337725764,0.026000000000000002,0.01838537929231954,7.8125,0.12366577126089132,0.1,0.1792984013105699,3.034707396931142,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17485833540991264,0.025,0.05729302933263772,3.90625,0.11661962944054755,0.2,0.12584848028803636,-2.646367928604695,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16844504416074277,0.092,0.04284927407542456,0.0,0.10662623802545573,0.0,0.1222851960830527,-0.5766494388923034,5001,1000.0
NoVisionNoMovement_Trial1.csv,NoVision,NoMovement,1,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21090413201946415,0.1,0.04670441397119594,7.8125,0.10238238175920837,-0.3,0.06859338645643748,3.7156682294974503,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9075394775259755,0.17,0.41528110622459435,7.8125,1.1610750418662823,0.1,0.9672968342499306,0.033686621319598764,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6865865783389805,-0.057,0.30983866547227445,0.0,0.7502288439495446,0.2,0.8725102744048557,0.3592208112967563,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6036518682466119,-0.043000000000000003,0.1941089760573826,3.90625,0.5297744614820699,-0.2,0.824312645244078,0.10723757495324548,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6266580753056408,-0.034,0.1994256524547484,0.0,0.48615391799074614,0.0,0.6660447646198799,-0.4342748721016765,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5730671178583562,-0.033,0.22422768960922038,0.0,0.36808419314159163,0.0,0.6008615494699672,-0.024283043964662188,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6986895478993479,-0.034,0.2922344469725679,3.90625,0.5444934113744715,0.0,0.5948301452318484,-0.2199930951019058,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8441263801519162,-0.02,0.31431232825634925,3.90625,0.9012947419243055,0.0,0.8549178382262611,-0.22527808172010655,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8958282296771967,-0.023,0.18873696357185654,3.90625,1.3011282268027342,0.0,0.9121702073079325,0.11831702345620054,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.2925762387480641,0.0,0.2033332297402881,0.0,0.4569070761055357,-0.3,0.28546679494007715,2.9335656378907897,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.43099144618464896,0.3,0.25055606575377615,7.8125,0.4749107309150668,0.3,0.3449977708020317,3.525421090384101,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7520580410836539,0.3,0.3178720783008354,0.0,0.9516018755080471,0.3,0.5941540508563665,-3.851169727936745,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9368516041617599,0.3,0.19755031834305806,0.0,1.7049972021917,0.3,0.9666691852697212,-0.3911980428345132,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8496781854339546,0.3,0.12342785752978955,3.90625,1.3785844863660859,0.3,0.9531658783405798,-0.2617098235952531,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5180196862092268,-0.3,0.3837111770395937,3.90625,0.6857388805573695,-0.3,0.9688707057977369,-2.223183426912559,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.3320023098724601,0.3,0.27427533197338855,0.0,0.5613537959005801,-0.3,0.6650774077516708,-0.6694850334239233,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6230892038629813,-0.218,0.17696077348004383,0.0,0.5781098641463951,-0.3,0.6855719734728379,-0.8239551006547872,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15651625696720198,-0.152,0.12144170908294406,0.0,0.10756001930236833,-0.1,0.06111079558579194,-0.19578553017220468,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16982034878762461,0.08600000000000001,0.038572015339669516,0.0,0.09323165501589577,0.0,0.03795779291501841,2.3781675587184328,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1624277667057615,-0.145,0.0397632307419501,0.0,0.11071012354102712,-0.1,0.045555920398429754,3.377910972946355,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.21313016148817848,-0.149,0.03612711447102553,0.0,0.14036263758889825,0.3,0.028000378210392474,1.5367390022213467,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2408293860491689,-0.151,0.03601857789458476,7.8125,0.15278684988832278,0.3,0.10538591583488986,-0.5937088063884783,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.24409295407254114,-0.145,0.044940835699270085,3.90625,0.13706004661867432,-0.2,0.12021101918448722,0.08312250831836043,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.22872583238604688,-0.146,0.02952325373960347,3.90625,0.14998604037839844,-0.1,0.1445683322735326,-2.1239271204194714,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.21469479637750585,0.019,0.03181264539665397,7.8125,0.14080435242672693,-0.1,0.1572064404999798,-2.1078840454158154,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13549101734641,0.28600000000000003,0.016747352773348507,3.90625,0.10655666720776669,0.0,0.07925352953484897,-0.4130711777790115,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.15334515626422177,0.059000000000000004,0.013322820423700518,3.90625,0.14514817464947435,0.0,0.06791845422703804,4.008367002555287,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1725424954198871,-0.021,0.04693068749330301,7.8125,0.12713464284403223,0.0,0.1631113532314948,2.961282353133551,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.171911768940249,-0.247,0.044158365457249674,7.8125,0.13987977731976445,0.0,0.1495242767597186,2.2981680588269877,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.23591347012446023,-0.153,0.11073994836551732,0.0,0.12767539173471718,-0.3,0.12448889201657981,-2.2907338283526713,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22566364707229766,0.28800000000000003,0.012538540320943512,7.8125,0.08993363949488269,0.0,0.11308128430796248,-2.8172269676614157,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2578676006421609,0.28700000000000003,0.018404760866613693,7.8125,0.08235547475205471,0.0,0.07667286541146151,-3.442982194469023,5001,1000.0
NoVisionNoMovement_Trial2.csv,NoVision,NoMovement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.312886373998473,0.28700000000000003,0.015649597241734918,3.90625,0.1080807002072592,-0.1,0.039843013504396854,2.3755119937650697,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4663509001660386,-0.264,0.027807446234014408,0.0,0.41306160061706343,0.1,0.6661984253463357,-3.8317178802075142,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7213889546314353,-0.265,0.008921206871157616,3.90625,0.5924011476401266,-0.3,0.8154357206912448,0.12004571762057736,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6806069318128178,-0.267,0.023307621400753365,0.0,0.49869200693609683,-0.3,0.6740777375083933,-0.2842897160058169,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4668954633342265,-0.23700000000000002,0.061178517543018,0.0,0.2988164073949711,-0.3,0.3271912038136444,-0.2811579791197665,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5060954023134948,0.059000000000000004,0.14670010254020174,3.90625,0.31668027808209265,0.0,0.2851472272050809,0.4232707474833406,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.627745547772532,0.08,0.22281944355350342,3.90625,0.43357373119035814,0.1,0.409811989603393,-1.5978464260954943,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8166876034341005,0.081,0.3675287231248277,3.90625,0.8254278131379048,0.1,0.7080021846464535,-0.27042357039023823,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9612016684796871,0.09,0.35284006888140657,3.90625,1.7117667012898563,0.1,0.8850887223485291,0.08904199987210792,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6216290989068768,-0.3,0.035259721875254606,3.90625,0.6203715575063288,-0.3,0.6644413885462609,0.19700235931230492,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.2166957351315006,0.3,0.0494890602823547,3.90625,0.35440748641732184,0.3,0.6613714331165774,2.5353582450196672,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4203121028198067,-0.3,0.020765920918612884,3.90625,0.5131801630791708,-0.3,0.6639855533309208,1.7728964510725038,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.783270833933487,0.3,0.02257205816532536,3.90625,0.830096945521349,0.3,0.7299907252984004,-3.5155180469520246,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.758782415088807,0.3,0.009102590400084074,7.8125,0.8254819485352618,0.3,0.8042800707521764,-3.1969795788783975,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5794870237540288,0.3,0.06216930571369335,0.0,0.6824182375271806,0.3,0.4160862171789583,-3.0900968508141275,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5024244065415191,0.3,0.0777700019019865,7.8125,0.5367418333883585,0.3,0.8957357495943202,-1.4888561598378443,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8835338176907956,0.3,0.2249602888604774,3.90625,1.118071601576163,0.2,0.9306179576426896,-0.13340778057565505,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16498343159657064,0.082,0.03315290399204254,7.8125,0.09865319296312264,0.3,0.02002220585589864,3.5221804737050486,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18963961166074197,-0.3,0.027134162103135278,7.8125,0.09480345012964807,-0.2,0.08039436892893559,1.8074422715887328,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14525677578109547,0.081,0.02944828229096385,7.8125,0.10194713131921983,-0.3,0.07604564730501855,2.8456374965965385,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.154917533104177,-0.267,0.03970590153861113,7.8125,0.09849969478168033,-0.3,0.07101815642133179,-1.6305202729181207,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17837737357937516,-0.3,0.026249768552048785,7.8125,0.13336533070746392,-0.3,0.06876568869003746,-1.792795274363837,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1921213079785839,0.002,0.17796260834889305,0.0,0.11520280627758628,0.2,0.12296811978442994,-1.544452334679471,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2188821964459511,0.002,0.1396255813852663,3.90625,0.1100861654243656,0.2,0.15376442654515599,-4.075269251230136,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20905410971953456,-0.11800000000000001,0.12174068427701756,3.90625,0.09307546398227153,-0.2,0.1313114424274436,-0.3288723202403321,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.19892317473926827,0.167,0.0861667001545023,0.0,0.13299605682275878,0.3,0.08807660088802989,1.3951568722165182,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20387172025617117,0.263,0.01689865856869987,7.8125,0.12218054240366875,0.1,0.07800008498739328,-0.3707748339362451,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20874439654003485,0.159,0.019468854452961253,3.90625,0.10309687508374688,0.3,0.05764935562743255,-3.195011869319788,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1529097887270727,0.151,0.01573968447211182,7.8125,0.08752904727613801,0.2,0.09280536137781094,2.7620185217137463,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21016220203092423,0.151,0.012107543495434006,3.90625,0.10516160124545139,-0.1,0.05989211148964394,-4.476179967431343,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.25183539789561815,0.149,0.04408027845037873,3.90625,0.11548489552164935,-0.1,0.09535758824989177,-0.8852598227535275,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17745875592766444,0.148,0.04636010099977928,7.8125,0.12269390443195569,-0.1,0.09867075517409618,5.008972548154663,5001,1000.0
NoVisionNoMovement_Trial3.csv,NoVision,NoMovement,3,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.24473543763323016,0.149,0.032344992483084395,0.0,0.13030950061642502,0.2,0.08876145968261338,2.997747281407598,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.902533165017008,-0.091,0.24410282510949136,3.90625,1.2242243363724077,-0.1,0.9764510423564032,0.09689183766312515,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8000690563579423,-0.089,0.3553126377770975,0.0,0.9829240205145852,-0.1,0.8947899118710477,-0.26758397101789644,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7644207910018229,-0.084,0.12216620362773402,3.90625,0.8444450156811227,0.0,0.8212764627710846,-0.7319795703662333,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4983289013189799,-0.096,0.07781155124242188,3.90625,0.5043963532437173,-0.1,0.5320843139601927,-1.0332827946516745,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.35612463191647914,-0.10200000000000001,0.1381979698060082,3.90625,0.32549589619272445,-0.1,0.38507193321054584,-0.8328958888745857,5001,1000.0
NoVisionNoMovement_Trial4.csv,NoVision,NoMovement,4,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6002253908957552,-0.115,0.0430812216607983,3.90625,0.6138883152801213,-0.1,0.5961874506896218,0.0616733030658243,5001,1000.0
