filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.28645813516654,0.3,0.02513034641594892,3.90625,0.6327218594349003,0.3,0.4868424880652176,0.12671567087656666,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.8323804870515699,0.3,0.016608945948827104,3.90625,0.904887329077545,0.3,0.9196648432654901,3.17525030885556,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.7985413854437857,0.3,0.011562790709339583,0.0,0.7972972397562713,0.3,0.8423255317487687,0.729704686297301,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.6058893280391626,0.169,0.41559346821973,0.0,0.508703228747162,0.2,0.40672900186806726,1.0173102185893186,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.24726167330738894,0.128,0.2505898248328989,0.0,0.3443781345620602,0.2,0.31584070720857443,-0.07579014841529186,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.23616364806362666,0.123,0.12757699774746864,7.8125,0.4070938524372933,0.2,0.35202220002457135,-0.21554272398547858,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.07521353553271766,-0.233,0.09423311319358252,7.8125,0.22789728801423703,0.2,0.200479270614993,-0.7300273236077814,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.22707432156246568,-0.231,0.10991987672141133,3.90625,0.273038234120605,-0.3,0.1283419109725765,3.752478763239438,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.15421292184009502,0.019,0.10661792694039525,3.90625,0.2866099473497382,0.2,0.24153277102814716,3.880975464117482,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.39399813794462607,0.15,0.08678530534216886,7.8125,0.3649796653988027,0.3,0.24075906807793482,-0.022693255402992385,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.20094521689434167,0.194,0.07405692433244718,7.8125,0.27229302599894145,0.3,0.1705392249153462,0.2922919096033214,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.23660112916600323,-0.209,0.0073768833424273815,7.8125,0.1970194096140172,-0.2,0.30361803924871106,3.9806223515008576,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.2391976451781888,0.291,0.002275179894672698,3.90625,0.23204481868211965,-0.3,0.2722593245821582,2.9404335486969835,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.3256849220539455,0.3,0.033868270821287454,7.8125,0.29374052340660256,-0.3,0.3498115129968519,3.1319244926543015,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.13980206178853657,0.3,0.039119025036663,7.8125,0.29093811475006004,-0.3,0.18139726849232218,2.9447233010613303,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.0928066256218463,0.3,0.11315850630695769,7.8125,0.25184326974836474,-0.3,0.1223373571707472,0.6698104031339036,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.2800445208868003,0.3,0.15993574234210373,7.8125,0.29137799339494996,0.3,0.31670587333591677,0.72887125882348,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.4764045535234472,-0.3,0.11328538028779157,7.8125,0.48787277742041807,-0.3,0.38916654311146287,-3.012906744484664,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.3497533956481519,-0.3,0.07201960510868237,7.8125,0.3088405434445744,-0.3,0.3072611243939342,-2.852681552074664,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12792109336280566,0.18,0.04557648039509658,7.8125,0.1070361365225007,-0.2,0.060921914661605875,0.21462558226493655,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12725549189894414,0.07100000000000001,0.09019521381443116,0.0,0.11185447075248761,0.3,0.06409897475972852,-0.08322013591790056,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.11929360426448646,-0.215,0.018464211967437416,7.8125,0.11646033982803256,0.3,0.029478028495953146,0.42214735846983986,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1492277172048538,-0.108,0.049241957283087036,7.8125,0.1309281766926889,-0.1,0.02412881802068594,2.102251617120297,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17885462444911168,0.03,0.09623749444396243,7.8125,0.15171889097868746,0.0,0.07706728847552412,-0.780857560614991,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.22555064331348476,-0.167,0.03060500860137565,3.90625,0.191116911664608,-0.1,0.08371328763309481,3.934409770539351,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3924195574632176,-0.135,0.01477380363535307,3.90625,0.34956721325246176,-0.1,0.22464375842596682,0.17071283099883816,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.34114743835057515,0.032,0.08763085259644493,7.8125,0.2786156542872262,-0.1,0.2082003910243089,0.25136302082851625,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.3034393751459623,0.294,0.023231266772260076,7.8125,0.2723733226612557,0.3,0.1037968915224628,0.6678287984857341,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.3320759877328282,0.294,0.02952215117802683,7.8125,0.23120060485398744,0.3,0.1471150720661897,-0.6122594102706282,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.259199752987808,0.292,0.04146599777816681,7.8125,0.21088487431395292,0.3,0.149153440860477,-0.0371481331460346,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.19069503665246734,0.294,0.05044117340523317,7.8125,0.12600718112400863,0.1,0.03909848255997238,0.7679550743529098,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1371339832231993,0.11800000000000001,0.04717287859985987,7.8125,0.08093554200414267,0.2,0.08181735248951487,-0.9648631338683438,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1336322666598977,0.11800000000000001,0.06304950519703093,7.8125,0.09663985897329941,-0.3,0.07026142671566164,3.9809355979560967,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14674575084306843,0.3,0.05187182197589971,7.8125,0.14043868684254404,-0.3,0.23708010326285697,0.5947072690160005,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18884049210796977,0.3,0.058023941952405005,7.8125,0.22327585179221232,-0.3,0.24208478094554403,0.35846594096638396,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.548650533344716,-0.21,0.06819518357894874,7.8125,0.44814817148005326,-0.2,0.38298929311713165,4.3125974803733165,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.41245298889268617,-0.3,0.058695414121559535,7.8125,0.29716070692824753,-0.1,0.33669870162097404,0.1482349878293625,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.23367592939107404,0.221,0.04865551122255236,7.8125,0.4183856717286378,0.0,0.22265247113134762,0.32820889561236277,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.3703167295979604,0.229,0.06659812076733307,7.8125,0.415822820026296,0.0,0.2394915297827844,0.48895477372929363,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.38037577879660267,0.23800000000000002,0.0940719766111432,7.8125,0.37246318524084854,0.3,0.23659395337962003,0.4376932979472239,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.49125400042181677,0.084,0.16615862242921525,7.8125,0.4886207275796703,0.0,0.382541092678426,0.2710376445609315,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.505720446412707,-0.213,0.12271531001125002,7.8125,0.4794674122837667,-0.1,0.39590488686294806,0.023667027319486778,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.33781267586494473,0.0,0.06359389732616735,7.8125,0.30399454588405084,0.1,0.3094969365017989,0.002980482061735623,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.48316652816473193,-0.20500000000000002,0.055947124739599785,7.8125,0.36487556101673757,0.2,0.3126259272423731,4.16111718803524,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.38329744254479464,-0.278,0.04720797489102421,7.8125,0.32593225511153645,0.3,0.31742450898432417,2.045239066452518,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.17670879243264379,0.146,0.029330963519999784,7.8125,0.28788617275185946,-0.1,0.23723153757573257,0.22392824374542641,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.358950021927084,0.193,0.027626263651712772,0.0,0.3285021909373797,0.2,0.27598746594969975,1.961070712244737,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.36143140736565027,0.295,0.0739903582827247,7.8125,0.3490884925960538,0.3,0.2549389419050623,4.399361291844989,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.4757431810639757,0.08700000000000001,0.0693586458036561,7.8125,0.43242973368619686,0.0,0.38358659766138486,0.151471608233686,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.4542654106627851,0.094,0.038758193839278386,7.8125,0.47107441585745685,-0.1,0.3774635716794786,0.051334462538041414,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.29322976937277967,0.294,0.08487936441262114,7.8125,0.3068646996727987,-0.1,0.2817130642386157,-0.07683967508932299,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.4948071405319032,-0.246,0.08110261274897637,3.90625,0.36242665052227113,-0.3,0.1865826962290324,1.0348470636591123,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.35487138621000247,-0.3,0.07549753879546658,0.0,0.2726782258798622,-0.3,0.22651188770492917,-0.5465977377183229,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.264071580634984,0.063,0.14408359591488215,0.0,0.25535259615857514,0.0,0.283168038846344,4.57902223197305,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.41711807345364604,0.191,0.050700507237722806,0.0,0.3653410008501698,0.2,0.34430360952290856,-0.3469328469619086,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.4492126195252014,0.088,0.05063256933328545,3.90625,0.4356779334539385,0.1,0.3553306712601217,3.5210203725444207,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.3332047205747609,0.08600000000000001,0.014559694231993043,3.90625,0.2980496875535804,0.3,0.24511034401943788,3.6711923215103455,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.15559228925283197,-0.3,0.018466033038922948,0.0,0.26340933274382156,0.3,0.3341704139676001,0.32248482087336283,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.28109403212697925,-0.3,0.011496443354212692,7.8125,0.2303339409484946,-0.3,0.3018361013652179,0.4761843132144856,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.5691609994744744,0.292,0.2603412608244464,0.0,0.4226266076603906,0.3,0.4839088636123665,0.1897239594902349,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.3410489844999922,-0.3,0.023264995423992935,3.90625,0.3797007699387247,0.3,0.4025972862560361,0.11361815939920428,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.25346988519949715,-0.3,0.28379345131663375,0.0,0.24830779766866168,-0.3,0.3327706855899011,-3.932200875283381,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.20568059593173782,-0.3,0.1011805006686721,0.0,0.2031329737815513,-0.3,0.25534756055490015,-4.40410150624208,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.26395933673953215,-0.3,0.05160211692482115,3.90625,0.25530117919077516,-0.3,0.2532912618916283,-0.564897429924607,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.3037251736169942,0.092,0.3048923997629958,0.0,0.29699533722265425,-0.3,0.18194229675208135,0.08207316992082458,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.09321298772577524,0.131,0.05171153524246916,3.90625,0.17108306907114562,-0.3,0.06854229956524144,0.1714523310002336,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.06796378263183,0.202,0.07033265379234557,0.0,0.1320789005937554,0.2,0.1568420973399444,-1.5780366997745483,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.26250407933447834,0.197,0.007545615804020376,7.8125,0.2488389966453114,0.1,0.5134446303659459,3.153036092401774,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.3763713895247204,-0.3,0.023882184413539346,7.8125,0.3845470191904607,-0.3,0.45973308256482415,3.1298418565114794,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.28715189864008744,-0.3,0.04719194203096842,7.8125,0.3017389521248279,-0.2,0.4494377242948154,-0.5847336586436005,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.2434716570947871,0.3,0.033912340471399335,7.8125,0.19403460030954053,0.1,0.4479706814188734,-0.7293508815729685,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.17860831322265067,-0.3,0.016306586275082354,7.8125,0.16727565739195163,0.3,0.38294951549650724,-3.6475657900301415,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.17019079823376948,-0.281,0.005932197635863899,3.90625,0.22513961045335304,-0.2,0.1710974117702362,-3.0700310353731775,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.08255423247866428,-0.044,0.023848287720283388,7.8125,0.1430071691371276,0.0,0.048360462937723184,-2.818761158081438,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.15292313655650402,0.3,0.006944598638171364,7.8125,0.1457295202173778,0.3,0.16757376719523698,-4.7230101614525335,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2013860361344901,-0.164,0.02793632889157997,7.8125,0.11397123446976436,-0.1,0.030698437672787342,-0.6129606768341471,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20372208621971855,-0.166,0.03781171954997877,7.8125,0.1016867212976022,-0.1,0.016486330699204597,0.10618817189659557,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17455887884933644,-0.166,0.03130920600641754,0.0,0.11632771806391554,-0.2,0.04965480824135801,-3.294510792828062,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19182536946772005,-0.165,0.021624941899214527,7.8125,0.12357182879998359,0.0,0.015201724617289983,-1.571822565514002,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1959506395159564,-0.166,0.04711292368186582,7.8125,0.12028861686065652,-0.1,0.09040204019965763,-5.098233753779036,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17344023938910397,-0.063,0.029343268554805516,3.90625,0.16226532046033937,-0.1,0.15910549170001057,0.13550747634269333,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17618991278409765,-0.076,0.10881168063280762,3.90625,0.15982233775526725,-0.1,0.04758895363431041,0.36485841740206415,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20853440750559057,0.145,0.07256158896836004,0.0,0.159385361757279,0.3,0.12001231617891629,-1.6189655885493535,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.26558353479210867,0.001,0.033047040953616456,3.90625,0.21157870054770475,-0.2,0.20792292023856493,-0.1597574606133496,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2061265604665675,0.008,0.05961805520106249,0.0,0.1691378325409727,-0.2,0.20414434978470372,-0.4228511024561321,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18019531670542582,-0.214,0.015436781274275514,7.8125,0.15111841400458595,-0.2,0.1584727280074923,-3.753806284443937,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14660444928238975,-0.214,0.05402434053890913,0.0,0.12431623479749776,0.0,0.07362841765040538,-2.906119108281389,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.09899871211357603,0.095,0.024785507840650055,0.0,0.08087249315283662,0.1,0.08974018401720324,-5.282239327032389,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14558784273382647,-0.17,0.20448325687898675,0.0,0.09901659703677543,0.1,0.04684134217290541,0.18203330375943905,5001,1000.0
NoVisionMovement_Trial2.csv,NoVision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.15987088490767062,-0.216,0.1588358571827927,0.0,0.10252725717579399,0.1,0.10976726765813873,0.7888528554192265,5001,1000.0
