Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
3.977,0.38163621543716225,0.028904615997517112,85.4797345986617,65.16008171348608,-0.030007353648590352,0.21823603133881425,0.0069801002096598905,0.02236688741744469,0.002700288670785993,0.0033473212887266124,Vision,Movement,4
3.978,0.37444324063180556,0.028122615473144725,85.62360970514656,65.16070638131787,-0.03083510728709329,0.2165291060003534,0.0069513523847924506,0.02198078095285391,0.0028256031412083387,0.0035173049054777836,Vision,Movement,4
3.979,0.36701795133744614,0.02736554415663629,85.76842095999898,65.16132820457806,-0.03166382397852798,0.21478895428949915,0.006935264801422772,0.021560917126223208,0.002965177341626572,0.0036916766494833205,Vision,Movement,4
3.98,0.3593771037363543,0.02663310524375134,85.91416850864428,65.16194717328149,-0.032493478194926206,0.21301563621159333,0.006932896053041814,0.021112040505015348,0.003115014242201178,0.003868389710967706,Vision,Movement,4
3.981,0.35154006458845904,0.025925009659966518,86.06085248005108,65.16256327744257,-0.033324044348577865,0.21120921230407486,0.006945045421509113,0.020639330062761627,0.0032712429456722204,0.004045405346259962,Vision,Movement,4
3.982,0.343527248031062,0.025240953284746723,86.208472985371,65.16317650707721,-0.03415549679044591,0.20936974362844815,0.006972223564541415,0.020148321861345825,0.0034301706979865294,0.004220716757805669,Vision,Movement,4
3.983,0.33535995389129314,0.024580558858259164,86.35703011771268,65.16378685219989,-0.034987809815082205,0.20749729177617446,0.007014630057126661,0.019644830107564005,0.003588329346440663,0.004392372786746278,Vision,Movement,4
3.984,0.32705964006773686,0.023943403572277883,86.50652395082402,65.16439430282557,-0.03582095765940736,0.20559191886129155,0.007072138476477119,0.019134867363506933,0.0037425157507713917,0.004558500965829111,Vision,Movement,4
3.985,0.3186463868694521,0.023329076027353353,86.65695453824064,65.1649988489692,-0.036654914504212245,0.20365368751887294,0.007144289573779051,0.018624564473208795,0.003889825727201051,0.004717329426353307,Vision,Movement,4
3.986,0.31014070504868213,0.022737205999724647,86.80832191236537,65.16560048064586,-0.03748965447533423,0.20168266090276452,0.00723029288418109,0.018120090775692124,0.004027681172185439,0.004867207174509977,Vision,Movement,4
3.987,0.30156501270038155,0.022167422306679604,86.96062608364947,65.16619918787012,-0.038325151645455455,0.19967890268482524,0.00732903690043197,0.017627575386037972,0.004153850111963512,0.005006622330382823,Vision,Movement,4
3.988,0.29294245624727705,0.021619346109441523,87.11386703914702,65.16679496065807,-0.039161380032529246,0.19764247704604498,0.007439107696013636,0.01715303060234223,0.004266459588232221,0.005134218016831466,Vision,Movement,4
3.989,0.28429584499896454,0.02109257989412871,87.26804474224902,65.16738778902454,-0.03999831360475978,0.1955734486833175,0.007558815635766657,0.01670227861660479,0.004364001495513132,0.0052488056423162085,Vision,Movement,4
3.99,0.2756475917801615,0.020586698131850958,87.42315913127919,65.1679776629848,-0.04083592627938649,0.19347188280142827,0.007686229545109921,0.016280882604788396,0.004445331686714418,0.005349375337591546,Vision,Movement,4
3.991,0.2670184279783447,0.020101317340263304,87.57921011857638,65.16856457255417,-0.04167419192422243,0.1913378451115695,0.007819217469504333,0.015894082960234392,0.004509662815433381,0.0054351033050135415,Vision,Movement,4
3.992,0.25842758623644946,0.019636116408070493,87.73619758963375,65.16914850774772,-0.04251308435955532,0.1891714018308284,0.007955493007376808,0.015546739140012051,0.004556551523952593,0.005505355897479972,Vision,Movement,4
3.993,0.24989500723306163,0.01919078505597255,87.89412140157634,65.16972945858193,-0.04335257735657814,0.18697261967273268,0.008092666162835379,0.01524327746836471,0.004585880739448195,0.005559690382503434,Vision,Movement,4
3.994,0.24144129836743047,0.018765005555063493,88.05298138285795,65.17030741507212,-0.044192644642419836,0.18474156585475138,0.008228297658731355,0.014987645329702105,0.004597837980659476,0.00559785252820157,Vision,Movement,4
3.995,0.23308631175191788,0.018358446049022314,88.21277733177952,65.17088236723406,-0.04503325989893173,0.18247830808976329,0.008359955571555082,0.014783272363079233,0.004592890637704738,0.005619771301477874,Vision,Movement,4
3.996,0.2248486501803723,0.017970764381469672,88.37350901551275,65.1714543050837,-0.04587439676426023,0.1801829145846122,0.008485272990154318,0.014633039293284366,0.004571759137586405,0.005625551036014708,Vision,Movement,4
3.997,0.2167456524508069,0.017601631676871777,88.53517616904517,65.17202321863716,-0.04671602883407119,0.17785545403777595,0.008602005194643112,0.014539254826696286,0.004535388789689708,0.005615461413759035,Vision,Movement,4
3.998,0.20879280414867166,0.017250731013539942,88.69777849423446,65.17258909791023,-0.04755812966340994,0.17549599563880583,0.008708084684946386,0.0145036406247767,0.004484920966225444,0.005589925530355964,Vision,Movement,4
3.999,0.20100480890530392,0.016917741801190805,88.86131565818896,65.1731519329202,-0.04840067276514382,0.17310460905818434,0.00880167232327126,0.014527323884714892,0.0044216641395725415,0.005549506225936289,Vision,Movement,4
4.0,0.19339626961936682,0.01660234106475531,89.02578729291396,65.17371171368329,-0.04924363161504644,0.17068136445569804,0.008881202893641622,0.014610836641178654,0.004347065178009462,0.0054948908116031125,Vision,Movement,4
4.001,0.18598105779430557,0.016304211751525778,89.1911929937325,65.1742684302162,-0.050086979650590537,0.16822633247128138,0.00894542346799798,0.01475412065419435,0.0042626811884556816,0.005426874344114831,Vision,Movement,4
4.002,0.17877134321084057,0.01602303655198055,89.35753231823115,65.17482207253589,-0.05093069027254983,0.16573958422364551,0.008993423132803125,0.014956536679555028,0.004170152095255482,0.005346341681170901,Vision,Movement,4
4.003,0.1717771145840557,0.015758493551389325,89.52480478526356,65.17537263065907,-0.05177473684695376,0.1632211913099913,0.009024652956592315,0.015216876973530117,0.004071174061766979,0.00525424863300507,Vision,Movement,4
4.0040000000000004,0.165006182248197,0.015510259223874964,89.69300987324485,65.17592009460394,-0.05261909270353657,0.16067122579530987,0.00903893558162884,0.015533379953949763,0.0039674738061357745,0.0051516025822366555,Vision,Movement,4
4.005,0.1584642705851493,0.015278011964894209,89.86214701975115,65.17646445438771,-0.053463731140859956,0.15808976022148513,0.009036464355903847,0.015903746006606358,0.0038607838368936,0.005039442990510311,Vision,Movement,4
4.006,0.15215561690704218,0.015061424704176192,90.03221561985525,65.17700570002812,-0.05430862542511516,0.1554768675976109,0.009017792353392791,0.01632515359310865,0.003752818630248958,0.004918822270915915,Vision,Movement,4
4.007,0.14608355127746078,0.014860162625427156,90.20321502500289,65.17754382154322,-0.055153748791745706,0.15283262139868867,0.00898381199106265,0.016794275234544916,0.003645251802825928,0.004790787585457866,Vision,Movement,4
4.008,0.1402505100687291,0.014673888648009276,90.37514454180555,65.17807880895131,-0.055999074446722925,0.1501570955632138,0.008935726325672431,0.017307293502321148,0.003539694394781916,0.004656364178840972,Vision,Movement,4
4.009,0.13465802701898244,0.014502266636510977,90.54800343094632,65.17861065227045,-0.05684457556844872,0.14745036449284368,0.008875013491546457,0.017859917600949418,0.003437674456260596,0.004516540861999687,Vision,Movement,4
4.01,0.12930685122690655,0.014344965071027005,90.72179090536801,65.1791393415203,-0.057690225306224335,0.14471250304100666,0.00880338600436854,0.018447401343188497,0.003340618184101503,0.004372258224576333,Vision,Movement,4
4.011,0.12419690703869078,0.014201664765176978,90.89650612981164,65.17966486671956,-0.058535996785412846,0.14194358652287453,0.008722746708710665,0.019064563434653122,0.003249832870181171,0.00422440011104087,Vision,Movement,4
4.0120000000000005,0.11932718116523308,0.014072058204864814,91.07214821904239,65.18018721788755,-0.05938186310624147,0.13914369070508792,0.008635143012156612,0.019705811161007128,0.0031664919114064655,0.004073788824027194,Vision,Movement,4
4.013,0.11469623263320877,0.013955846537680562,91.2487162366403,65.18070638504348,-0.06022779734545947,0.1363128918068634,0.00854272083435701,0.02036516892007335,0.0030916221263203583,0.00392118441592326,Vision,Movement,4
4.014,0.11030236449796654,0.013852732981894647,91.42620919384828,65.18122235820812,-0.06107377255833386,0.13345126648836989,0.008447679504438206,0.02103631337549927,0.0030260936029377216,0.003767288275936168,Vision,Movement,4
4.015,0.10614336989145777,0.013762426083734215,91.6046260476651,65.1817351274014,-0.06191976177712112,0.13055889186130512,0.008352228663334195,0.02171261710344487,0.00297061225350928,0.0036127510364002977,Vision,Movement,4
4.016,0.10221660275151141,0.013684640422258532,91.78396570032983,65.18224468264384,-0.06276573801626227,0.1276358454781814,0.008258548032579615,0.022387202313037,0.0029257151658201187,0.0034581846121886748,Vision,Movement,4
4.017,0.09851891022474932,0.013619094614318112,91.96422699745331,65.18275101395638,-0.06361167427119009,0.12468220533114978,0.008168750718897137,0.02305300558958516,0.0028917687450352946,0.003304177983311483,Vision,Movement,4
4.018,0.09504670427432252,0.01356551590228352,92.14540872673267,65.18325411136027,-0.06445754352000774,0.12169804984954971,0.00808485056395855,0.023702853926935885,0.0028689695498880126,0.003151316132200336,Vision,Movement,4
4.019,0.09179614989831361,0.013523641648757,92.32750961657149,65.18375396487669,-0.0653033187247955,0.11868345789975122,0.008008733922613778,0.02432955166148366,0.0028573476578644345,0.0030002013735443652,Vision,Movement,4
4.0200000000000005,0.088763506845032,0.013493223063092499,92.51052833482058,65.18425056452841,-0.06614897283355277,0.11563850877269098,0.007942136109155076,0.024925977316179113,0.0028567723409295876,0.0028514761718943273,Vision,Movement,4
4.021,0.08594515679625778,0.013474029230180288,92.69446348675632,65.18474390033747,-0.06699447877869134,0.11256328219528643,0.007886622563792254,0.025485188713690675,0.0028669597956970175,0.0027058464498269275,Vision,Movement,4
4.022,0.08333727986398545,0.013465840159913074,92.87931361449392,65.1852339623265,-0.06783980948225378,0.10945785831913299,0.007843574569424468,0.02600053407688094,0.0028874826569499157,0.0025641043478332065,Vision,Movement,4
4.023,0.08093585307300087,0.013468443861993645,93.06507719500215,65.18572074051866,-0.06868493785472798,0.10632231771940916,0.007814179128100602,0.026465766305783744,0.0029177810349776735,0.002427149415029134,Vision,Movement,4
4.024,0.07873654884082121,0.013481640324103483,93.25175263872292,65.18620422493703,-0.06952983679675191,0.10315674139503386,0.007799422399292976,0.026875157311285362,0.0029571748377214225,0.0022960072519429085,Vision,Movement,4
4.025,0.0767348392197742,0.01350524566818693,93.4393382882465,65.18668440560633,-0.07037447920113328,0.09996121075566931,0.007800085923015453,0.027223608979214973,0.003004877147401542,0.0021718446838038855,Vision,Movement,4
4.026,0.07492631480817455,0.013539091782771642,93.62783241618939,65.18716127255055,-0.07121883795135488,0.09673580763385128,0.007816744729907878,0.027506756960510373,0.0030600084093619995,0.002055980607998522,Vision,Movement,4
4.027,0.07330689600186904,0.013583034715781272,93.81723322454627,65.18763481579447,-0.07206288592681002,0.09348061427318913,0.0078497664445408,0.02772106325189611,0.003121611178183823,0.0019498917247383653,Vision,Movement,4
4.0280000000000005,0.07187273145158476,0.013636953450916875,94.00753884260484,65.18810502536328,-0.07290659600162504,0.0901957133273412,0.007899310655532666,0.027863893789189992,0.0031886651771298414,0.0018552124496027049,Vision,Movement,4
4.029,0.07061989372715859,0.013700745363817641,94.1987473254822,65.18857189128268,-0.07374994104637597,0.08688118785752201,0.007965328115946817,0.027933578100816883,0.0032601024797118037,0.0017737284248846765,Vision,Movement,4
4.03,0.06954440563392549,0.013774328042302343,94.39085665255925,65.1890354035784,-0.07459289392942202,0.08353712133256681,0.00804755964861306,0.02792944906223591,0.003334822699850799,0.0017073632118556241,Vision,Movement,4
4.031,0.06864219200852267,0.013857636629127224,94.58386472604298,65.1894955522778,-0.07543542751887385,0.08016359761530208,0.008145534877535426,0.027851861635437146,0.00341170813998832,0.0016581579526099687,Vision,Movement,4
4.032,0.06790927636248134,0.013950623688921485,94.77776936872272,65.18995232740762,-0.0762775146811179,0.07676070097551407,0.008258571077864865,0.027702190198756277,0.0034896388548278094,0.0016282440219483189,Vision,Movement,4
4.033,0.06734205857349014,0.014053256349692657,94.97256832324392,65.19040571899544,-0.07711912828605888,0.0733285160775917,0.008385772570259605,0.02748280489784885,0.00356750754774815,0.001619808897351332,Vision,Movement,4
4.034,0.06693726786013635,0.014165517956310323,95.16825924990185,65.19085571706897,-0.07796024120595627,0.06986712798246274,0.008526031194989724,0.0271970283634903,0.0036442341561021756,0.001635055616940709,Vision,Movement,4
4.035,0.0666918951668353,0.01428740874251359,95.36483972524155,65.1913023116575,-0.07880082631786081,0.06637662213376383,0.0086780284941657,0.026849074815184646,0.00371877994739571,0.0016761562517486213,Vision,Movement,4
4.0360000000000005,0.06660298379080262,0.0144189479193986,95.56230723974329,65.19174549278985,-0.0796408565022025,0.06285708437141765,0.008840240285279842,0.02644397376046059,0.0037901609502486023,0.0017451998270102136,Vision,Movement,4
4.037,0.06666762505529236,0.014560175938738706,95.76065919704612,65.19218525049564,-0.08048030464804475,0.0593086009188576,0.00901094431530732,0.025987480354015553,0.0038574605719516484,0.0018441351441825609,Vision,Movement,4
4.038,0.06688292368502047,0.014711147618454854,95.95989291165884,65.19262157480509,-0.08131914365192724,0.0557312583821269,0.009188231622097854,0.025485974447493513,0.003919841261113526,0.001974709039100893,Vision,Movement,4
4.039,0.06724605683662738,0.014871932114678015,96.1600056073262,65.19305445574892,-0.08215734641960142,0.05212514374738726,0.009370022145880065,0.024946350654239363,0.003976555039437053,0.002138400788970785,Vision,Movement,4
4.04,0.06775430386224171,0.015042610787744692,96.36099441528842,65.19348388335811,-0.08299488586738428,0.04849034438117525,0.009554085064959677,0.02437590221477716,0.004026952655903819,0.002336353626181392,Vision,Movement,4
4.041,0.06840494025115722,0.015223274883009775,96.562856372675,65.19390984766522,-0.083831734924141,0.044826948015743114,0.009738064290022925,0.02378220166960867,0.004070491055058316,0.002569304572715895,Vision,Movement,4
4.042,0.06919534077114833,0.015414025323032139,96.76558842005304,65.19433233870248,-0.08466786652983305,0.041135042763451986,0.009919509471233708,0.023172981178399343,0.004106738849803036,0.0028375140230292102,Vision,Movement,4
4.043,0.07012277678581133,0.015614964875631259,96.96918740057208,65.19475134650288,-0.08550325364077485,0.03741471710342193,0.01009591267909578,0.02255601491425962,0.0041353795756211694,0.003140696673652835,Vision,Movement,4
4.0440000000000005,0.07118449832941219,0.015826193488535062,97.17365005754999,65.19516686110012,-0.08633786922847815,0.03366605988075555,0.010264750580381144,0.021939005551682402,0.004156212644150782,0.0034779555033430305,Vision,Movement,4
4.045,0.07237766873956145,0.016047800742626735,97.3789730327392,65.19557887252816,-0.08717168628140694,0.02988916030717374,0.010423531502823592,0.02132947644348063,0.004169152063809896,0.003847720558408098,Vision,Movement,4
4.046,0.07369920313344366,0.016279869290496605,97.58515286465281,65.19598737082262,-0.08800467780703122,0.02608410794582195,0.010569846306146135,0.02073467068888063,0.00417422311555886,0.004247694288089845,Vision,Movement,4
4.047,0.07514569710890112,0.016522470235709703,97.79218598600815,65.19639234601873,-0.08883681683038244,0.02225099272639288,0.010701421525530082,0.02016145795558255,0.004171557247723583,0.00467480511533035,Vision,Movement,4
4.048,0.07671353319534911,0.016775662709142273,98.00006872263354,65.19679378815272,-0.08966807639861206,0.018389904931288746,0.010816172915162502,0.01961624968354113,0.004161385482351539,0.0051251708661577255,Vision,Movement,4
4.049,0.0783988841634256,0.01703949774008893,98.20879729180973,65.19719168726145,-0.09049842958327131,0.01450093519493087,0.0109122573711858,0.01910492312420828,0.00414403061628254,0.005594073607127141,Vision,Movement,4
4.05,0.08019754420503059,0.017314012052399203,98.41836779878197,65.19758603338248,-0.0913278494753921,0.010584174501215756,0.010988121271451623,0.018632754357571977,0.004119898471504411,0.006075947409864506,Vision,Movement,4
4.051,0.0821049685615016,0.017599218551125343,98.62877623642477,65.1979768165537,-0.09215630919323439,0.0066397141840180834,0.011042543430536081,0.01820435995590286,0.004089468415351564,0.006564380540813181,Vision,Movement,4
4.0520000000000005,0.08411619920705267,0.017895096874448978,98.8400184827282,65.19836402681472,-0.0929837818813732,0.002667645911434934,0.011074670989290837,0.017823646565619813,0.004053283350095809,0.007052133527695219,Vision,Movement,4
4.053,0.08622597200890854,0.018201585470230593,99.05209029822372,65.19874765420482,-0.09381024070968332,-0.0013319382982935005,0.01108404658241781,0.0174937675113939,0.004011939378650621,0.007531174426737542,Vision,Movement,4
4.054,0.0884285649906418,0.018518575859922306,99.26498732500445,65.19912768876436,-0.09463565887863912,-0.005358946091165915,0.011070625091766897,0.017217085779606796,0.003966075379087663,0.007992732438515147,Vision,Movement,4
4.055,0.09071770613348307,0.018845912468982116,99.47870508409045,65.19950412053441,-0.09546000961817494,-0.009413284778003425,0.011034778415307528,0.016995143326111795,0.003916362742691592,0.008427370769707447,Vision,Movement,4
4.056,0.09308644003221762,0.019183378452294,99.6932389735169,65.19987693955646,-0.09628326618945554,-0.013494861333585222,0.010977287213252805,0.016828637329698908,0.0038634955245072794,0.008825079387188193,Vision,Movement,4
4.057,0.0955271881272628,0.019530678213920863,99.90858426648172,65.20024613587368,-0.097105401886921,-0.01760358241288419,0.010899319549178868,0.016717404552536935,0.0038081812137392024,0.009175388054680388,Vision,Movement,4
4.058,0.09803172418682035,0.019887436264211075,100.12473610857462,65.20061169952909,-0.09792639003688106,-0.021739354334461284,0.010802397406060794,0.016660415227498032,0.0037511322573048284,0.009467499782596362,Vision,Movement,4
4.059,0.10059141968633115,0.020253199169381772,100.34168951654148,65.20097362056677,-0.09874620400205213,-0.02590208309530513,0.010688352828439256,0.016655777927312404,0.0036930583819133164,0.009690444556515788,Vision,Movement,4
4.0600000000000005,0.10319724773010197,0.02062743382176538,100.55943937645418,65.2013318890316,-0.09956481718381756,-0.030091674371330562,0.010559275811471678,0.01670075675596766,0.0036346596978006833,0.009833252868646204,Vision,Movement,4
4.061,0.10583973442494495,0.02100951716777534,100.77798043997191,65.20168649496918,-0.10038220301738153,-0.034308033519936484,0.010417456185241213,0.016791801947099203,0.003576620538326189,0.009885148205901612,Vision,Movement,4
4.062,0.10850927130649186,0.021398727257052653,100.99730732390972,65.20203742842574,-0.10119833497946508,-0.03855106557926608,0.010265321790746162,0.016924594610375203,0.0035196039697269216,0.009835757241448622,Vision,Movement,4
4.063,0.11119663153769344,0.021794247623377287,101.21741450751959,65.20238467944911,-0.1020131865873991,-0.04282067528501096,0.010105375243405669,0.017094105963659997,0.0034642468595617727,0.009675336042558125,Vision,Movement,4
4.064,0.11389345269865295,0.02219516972296423,101.4382963297217,65.20272823808712,-0.10282673139815073,-0.04711676705300984,0.009940131456383509,0.01729467090458065,0.0034111553344133663,0.009395010137476609,Vision,Movement,4
4.065,0.11659223338270847,0.02260048047968017,101.65994698800158,65.20306809438867,-0.10363894301357413,-0.05143924499459144,0.009772057852930751,0.017520075188474427,0.003360900428722312,0.008987025798826114,Vision,Movement,4
4.066,0.1192859962256347,0.023009067552966143,101.88236053558023,65.20340423840328,-0.10444979507929512,-0.055788012913326114,0.009603518876976587,0.01776365483777408,0.003314013749918987,0.008445009441300338,Vision,Movement,4
4.067,0.12196778448976696,0.0234197184391396,102.10553087934609,65.20373666018213,-0.10525926128648025,-0.060162974321957954,0.009436726058194785,0.018018405863900844,0.003270983028664106,0.0077642316108498585,Vision,Movement,4
4.0680000000000005,0.1246300728350842,0.02383114650432548,102.32945177785082,65.20406534977651,-0.1060673153738675,-0.06456403242441132,0.009273694575012943,0.018277102060414722,0.00323224747381013,0.006941871655080049,Vision,Movement,4
4.069,0.12726572349132084,0.024242013144936122,102.55411683835102,65.20439029723879,-0.10687393112639515,-0.06899109013152732,0.0091162070210722,0.018532418566571167,0.003198192918255304,0.0059772787525199066,Vision,Movement,4
4.07,0.12986991169116296,0.024650949273708804,102.77951951545859,65.20471149262225,-0.10767908237969788,-0.07344405006141055,0.008965784910797813,0.018777058968956678,0.0031691468393788306,0.004872224595264973,Vision,Movement,4
4.071,0.13244085694221858,0.025056569014331818,103.0056531091685,65.20502892598107,-0.10848274302233517,-0.07792281454195184,0.008823668317969973,0.019003883671163693,0.0031453734349842256,0.0036311426506339577,Vision,Movement,4
4.072,0.13497905245534964,0.025457485147707543,103.23251076090745,65.20534258737013,-0.10928488699103563,-0.0824272856098893,0.008690803874551189,0.019206037044682555,0.0031270689914430333,0.002261348627885426,Vision,Movement,4
4.073,0.13748594540966333,0.02585233978490029,103.46008545303518,65.20565246684592,-0.11008548827830122,-0.08695736502853194,0.008567841164272456,0.019377070600649974,0.003114357779136801,0.0007732365434996822,Vision,Movement,4
4.074,0.13996286430002056,0.02623987182567123,103.68837000596052,65.20595855446524,-0.11088452093151291,-0.09151295426900158,0.008455137351382194,0.019511059263472588,0.003107288683149218,-0.0008195553140364655,Vision,Movement,4
4.075,0.1424101900914438,0.026618977732636964,103.91735707521755,65.20626084028598,-0.11168195905199287,-0.09609395452649432,0.008352769656282637,0.019602707907298116,0.003105832762521282,-0.0025000142273685867,Vision,Movement,4
4.0760000000000005,0.1448271575094208,0.026988827653941644,104.14703915027961,65.20655931436701,-0.11247777680018825,-0.10070026672047577,0.008260555038970281,0.019647445536110766,0.0031098819355538827,-0.0042476641987393,Vision,Movement,4
4.077,0.14721265587397467,0.027348842951437573,104.37740855157796,65.20685396676798,-0.11327194839457506,-0.10533179149332189,0.008178076190713424,0.019641504755880473,0.0031192489817111835,-0.006038523636636812,Vision,Movement,4
4.078,0.14956555380694422,0.02769863296016803,104.60845742832366,65.20714478755018,-0.11406444811341696,-0.109988429228529,0.00810471269634452,0.01958198445256921,0.003133669014891929,-0.007845114462915494,Vision,Movement,4
4.079,0.15188416158728113,0.028037848965291115,104.84017775639875,65.20743176677524,-0.11485525029676942,-0.11467008003125596,0.008039676092314077,0.019466893849042398,0.0031528025240341777,-0.009636527071818559,Vision,Movement,4
4.08,0.1541657319420954,0.02836609190584164,105.07256133526457,65.20771489450603,-0.11564432934514862,-0.11937664374503575,0.007982047575082517,0.019295176492080655,0.0031762400050232673,-0.011378545127092632,Vision,Movement,4
4.081,0.15640639936920106,0.02868306836628165,105.30559978654611,65.20799416080636,-0.11643165972395728,-0.12410801995186757,0.007930817291628913,0.01906671338169946,0.0032035081184711507,-0.013033833547751164,Vision,Movement,4
4.082,0.1586010530416967,0.028988831933248166,105.53928455197399,65.20826955574121,-0.11721721596567652,-0.12886410797477227,0.007884924329504507,0.018782305437086363,0.0032340772008284564,-0.014562192369673047,Vision,Movement,4
4.083,0.16074373107246331,0.029283905519293663,105.77360688928265,65.20854106937622,-0.1180009726652093,-0.13364480687659175,0.007843296579898759,0.018443636577877395,0.003267369847104628,-0.015920878357714517,Vision,Movement,4
4.0840000000000005,0.1628289490053456,0.02956916963863937,106.00855787170086,65.2088086917789,-0.11878290448736571,-0.13845001547868574,0.007804889570646833,0.01805321954472023,0.0033027702018836695,-0.017064995330064895,Vision,Movement,4
4.085,0.16485276410397603,0.029845605622500375,106.24412838496609,65.20907241301707,-0.11956298616597485,-0.14327963234073246,0.007768723246499145,0.01761432701678066,0.0033396335689191503,-0.017947953097184298,Vision,Movement,4
4.086,0.16681239066955814,0.030114130665675365,106.4803091243145,65.20933222315988,-0.1203411925029864,-0.14813355577792672,0.00773391557674948,0.017130910579182028,0.003377295987850466,-0.018521993823141458,Vision,Movement,4
4.087,0.1687052279469219,0.030375525499469015,106.71709059327671,65.20958811227757,-0.12111749837356099,-0.1530116838609491,0.007699711823534417,0.016607509854391647,0.003415083499678708,-0.018738783333531496,Vision,Movement,4
4.088,0.1705283169895438,0.030630504386719926,106.9544631006191,65.20984007044127,-0.12189187872499717,-0.15791391441437716,0.007665508320193158,0.01604915389172287,0.003452320894288413,-0.01855006354608947,Vision,Movement,4
4.089,0.17227793468582264,0.030879743420831194,107.19241675812799,65.21008808772388,-0.12266430857846346,-0.1628401450358035,0.007630869749052704,0.015461256880789573,0.0034883397931300087,-0.017908360711699912,Vision,Movement,4
4.09,0.17394977151668511,0.031123887036292545,107.43094147847471,65.21033215419874,-0.12343476303097088,-0.16779027307499317,0.0075955392409172385,0.014849510506125967,0.0035224859944411745,-0.0167677426305942,Vision,Movement,4
4.091,0.1755400274618428,0.03136346973442863,107.67002697207215,65.21057225994056,-0.12420321725407663,-0.1727641956514958,0.0075594410967862805,0.014219775589244692,0.003554126106034059,-0.015084616474432102,Vision,Movement,4
4.0920000000000005,0.17704634649097822,0.03159881495981299,107.90966274567448,65.21080839502525,-0.12496964649822555,-0.17776180965451482,0.0075226763883967825,0.013577975776631336,0.0035826535655820277,-0.012818557295360042,Vision,Movement,4
4.093,0.1784676040997425,0.031830052767742784,108.149838100317,65.21104054952984,-0.12573402609488635,-0.1827830117454481,0.007485511974711246,0.012929995812893565,0.0036074941678197526,-0.009933155774494176,Vision,Movement,4
4.094,0.1798031055257547,0.03205718453362361,108.39054212716135,65.21126871353233,-0.12649633145201347,-0.18782769835644256,0.007448363560296042,0.012281586447388197,0.00362811119651268,-0.006396872326857272,Vision,Movement,4
4.095,0.18105204396397234,0.032280125833704564,108.63176370706053,65.21149287711249,-0.12725653806137577,-0.19289576571001016,0.007411773444646776,0.011638277485678597,0.003644010231536115,-0.002183883367285238,Vision,Movement,4
4.096,0.18221314123146154,0.03249877681991805,108.87349150757086,65.21171303035075,-0.12801462149768011,-0.1979871097974453,0.007376383727154269,0.011005300163234408,0.003654743674099102,0.0027250955325236565,Vision,Movement,4
4.097,0.18328453308764384,0.03271308013078175,109.1157139799562,65.2119291633289,-0.1287705574177046,-0.2031016263968797,0.007342905982462865,0.010387519811789786,0.0036599150084030132,0.008342025895280221,Vision,Movement,4
4.098,0.1842645163746414,0.03292301227516551,109.35841935806558,65.21214126612982,-0.12952432156527846,-0.20823921106869372,0.0073120887055005395,0.009789379703608315,0.003659182816753952,0.014670818888030998,Vision,Movement,4
4.099,0.18515250259286123,0.03312846036868317,109.60159565530434,65.21234932883807,-0.1302758897702274,-0.21339975917519935,0.007284683986873742,0.009214856857363778,0.0036522646104802463,0.021706681545327927,Vision,Movement,4
4.1,0.18594911449581877,0.03332911220855022,109.84523066269882,65.21255334153904,-0.13102523795070992,-0.21858316585848808,0.0072614148477231945,0.008667430343552518,0.003638940613168229,0.029435554040439682,Vision,Movement,4
4.101,0.18665555670423617,0.03352443461348659,110.08931194582598,65.21275329431948,-0.13177234211200656,-0.22378932605887145,0.007242944485560697,0.008150062300396202,0.0036190576990943538,0.03783365539160908,Vision,Movement,4
4.102,0.1872729619909338,0.03371372873192325,110.3338268437349,65.21294917726745,-0.13251717835139817,-0.22901813451453124,0.007229848429365215,0.007665191466440667,0.0035925337306813446,0.04686715436911965,Vision,Movement,4
4.103,0.18780205711274595,0.033896222812525696,110.57876246596402,65.21314098047226,-0.13325972285711946,-0.23426948576403903,0.007222590325028531,0.0072147386891501545,0.003559362560367816,0.05649198168593865,Vision,Movement,4
4.104,0.18824304181507492,0.034071207571824094,110.82410569046289,65.21332869402438,-0.1339999519100517,-0.23954327414468712,0.007221501803087831,0.0068001235842354854,0.0035196199642015015,0.06665379837941156,Vision,Movement,4
4.105,0.1885959014564113,0.03423807799192649,111.06984316139659,65.21351230801606,-0.13473784188499138,-0.24483939381290806,0.007226766662297009,0.006422291372783445,0.003473470744265646,0.07728813375560746,Vision,Movement,4
4.106,0.18886127333760236,0.03439625565903377,111.31596128716656,65.21369181254043,-0.13547336925250306,-0.25015773872142505,0.007238409467096336,0.006081748834997026,0.00342117716835191,0.08832070395058045,Vision,Movement,4
4.107,0.18904102205480788,0.03454508993137629,111.56244623741996,65.21386719769205,-0.1362065105776809,-0.25549820263813877,0.007256288605053949,0.0057786082337773735,0.003363108806391721,0.0996679197350248,Vision,Movement,4
4.108,0.1891378608943484,0.034683822963104266,111.80928394210075,65.21403845356689,-0.13693724252495035,-0.2608606791456447,0.007280093849415567,0.005512637909413524,0.0032997536812929304,0.11123758864909493,Vision,Movement,4
