Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
2.075,0.021973717767051468,0.034217831662879006,71.2522164414874,63.47515754597701,0.2933725291459791,13.344402220565822,0.0035164326533456596,0.0018575270906754998,0.002969871386371613,0.0029460220267474454,-568.5120254681373,3647.1957041337614,-67.26586628690605,686.7128641906802,3538.4905609045327,-411.10539146229155,Vision,NoMovement,3
2.076,0.02204787655737385,0.03421658453613803,71.25486323521166,63.480427978140796,0.29297692327280916,13.3387161459979,0.003509173016644567,0.0018832391063669397,0.00299037073507575,0.0029314056811776718,-568.4606140128665,3647.101387171827,-67.29615038411774,686.7644362319397,3538.553448473329,-411.10925349570033,Vision,NoMovement,3
2.077,0.022124863735748342,0.034215184010574114,71.25751189373952,63.485699785885274,0.2925816529503822,13.332971942961613,0.003504355895292681,0.0019094298530760048,0.003011855042295703,0.002916255595220381,-568.4092025575956,3647.0070702098924,-67.32643448132944,686.8149237598582,3538.6144602348377,-411.1111164901674,Vision,NoMovement,3
2.078,0.022204718912302315,0.03421362390510189,71.26016345547987,63.49097292799782,0.2921867175601203,13.327169601557571,0.0035018048183434714,0.0019358838717140497,0.0030342949576765655,0.0029005985480868744,-568.3577911023248,3646.912753247958,-67.35671857854115,686.8654112877766,3538.675471996346,-411.1129794846344,Vision,NoMovement,3
2.079,0.02228748102478248,0.03421189444592534,71.26282009860536,63.49624736323905,0.2917921164820532,13.321309112815038,0.0035013043389630037,0.0019623895061628405,0.0030576442766707653,0.0028844560621355568,-568.3063796470539,3646.8184362860234,-67.38700267575287,686.9158988156952,3538.736483757855,-411.11484247910147,Vision,NoMovement,3
2.08,0.02237318709134382,0.03420998457619265,71.26548295439926,63.501523050336786,0.29139784909475647,13.315390468697348,0.003502607746232462,0.0019887420716282957,0.003081839020308599,0.0028678456223909733,-568.254968191783,3646.724119324089,-67.41728677296456,686.9663863436136,3538.7974955193636,-411.1167054735685,Vision,NoMovement,3
2.081,0.02246187095321678,0.034207886226241144,71.2681520014757,63.50679994799385,0.2910039147753082,13.30941366209188,0.003505445502556082,0.0020147466148508217,0.003106796828817924,0.002850782245097296,-568.203556736512,3646.6298023621544,-67.44757087017626,687.0168738715322,3538.8585072808723,-411.11856846803556,Vision,NoMovement,3
2.082,0.022553561777726164,0.034205599010266395,71.27082721844307,63.51207801488552,0.2906103128999075,13.303378686811396,0.0035095340865511906,0.002040220159305295,0.003132416729254733,0.0028332803438778464,-568.1521452812412,3646.53548540022,-67.47785496738797,687.0673613994506,3538.919519042381,-411.1204314625026,Vision,NoMovement,3
2.083,0.022648281056501997,0.03420313237484467,71.27350858390598,63.51735720965719,0.2902170428437337,13.297285537595252,0.0035145849284564466,0.002064993358894156,0.003158579314884144,0.0028153558062775064,-568.1007338259703,3646.4411684382853,-67.50813906459967,687.1178489273692,3538.9805308038895,-411.12229445696966,Vision,NoMovement,3
2.084,0.022746037192623275,0.034200503304456856,71.27619607646807,63.522637490931025,0.2898241039806216,13.291134210100331,0.0035203131691954595,0.0020889115044845246,0.0031851473533014807,0.002797028149701677,-568.0433509973676,3646.351929801441,-67.54072957979817,687.1683364552877,3539.0415425653982,-411.1241574514367,Vision,NoMovement,3
2.085,0.022846822121730396,0.03419773193734364,71.2788896747281,63.52791881730226,0.28943149568376797,13.28492470090354,0.0035264460371989626,0.0021118348543391592,0.003211966837159712,0.002778322597581008,-567.9822619853658,3646.2658430700467,-67.57475159284125,687.2188239832061,3539.102554326907,-411.12602044590375,Vision,NoMovement,3
2.086,0.022950612769668383,0.03419483825967695,71.28158935728244,63.53320114733096,0.2890392173254979,13.278657007510152,0.0035327306984840826,0.0021336383046410795,0.0032388684940223783,0.002759271916089678,-567.921172973364,3646.1797563386517,-67.60877360588434,687.2693115111247,3539.163566088416,-411.1278834403708,Vision,NoMovement,3
2.087,0.02305737542427304,0.034191841594186125,71.28429510272154,63.538484439558694,0.2886472682778781,13.27233112833257,0.0035389414775401566,0.002154210475046853,0.0032656697588219165,0.00273991788260495,-567.8600839613622,3646.0936696072567,-67.64279561892742,687.3197990390431,3539.2245778499246,-411.12974643483784,Vision,NoMovement,3
2.088,0.023167070657838164,0.03418876145040295,71.28700688963175,63.543768652493384,0.28825564791257025,13.265947062706607,0.0035448863580173243,0.0021734523412784705,0.003292177182458168,0.002720312312497639,-567.7989949493603,3646.007582875862,-67.67681763197051,687.3702865669617,3539.285589611433,-411.1316094293049,Vision,NoMovement,3
2.089,0.023279656397304414,0.03418561797442912,71.28972469659837,63.54905374461368,0.28786435560050677,13.25950481088489,0.003550412653770817,0.0021912755842059943,0.003318189225688981,0.002700517630507014,-567.7379059373586,3645.9214961444673,-67.71083964501358,687.4207740948801,3539.3466013729417,-411.13347242377193,Vision,NoMovement,3
2.09,0.023395088890996854,0.03418243126598667,71.29244850220167,63.55433967437901,0.2874733907125908,13.253004374022924,0.003555411711897347,0.002207600832791901,0.003343499379287043,0.002680607023835078,-567.6768169253568,3645.8354094130727,-67.74486165805666,687.4712616227987,3539.4076131344505,-411.135335418239,Vision,NoMovement,3
2.091,0.023513321682283293,0.034179219296782505,71.29517828501805,63.559626400213276,0.28708275261962773,13.246445754197257,0.003559822501281752,0.002222355957398402,0.0033678995470942438,0.0026606642573283727,-567.615727913355,3645.7493226816778,-67.77888367109976,687.5217491507171,3539.4686248959592,-411.137198412706,Vision,NoMovement,3
2.092,0.023634305635511794,0.03417599600253969,71.29791402362125,63.56491388051517,0.2866924406922757,13.239828954391328,0.003563633972408427,0.0022354745292789938,0.003391183610411562,0.0026407832675037143,-567.5546389013532,3645.6632359502833,-67.81290568414283,687.5694412078078,3539.527106498783,-411.13780357621494,Vision,NoMovement,3
2.093,0.023757991596826795,0.034172771266382795,71.3006556965789,63.57020207365333,0.28630245430165296,13.23315397849974,0.003566886136373684,0.0022468945161110226,0.003413151063929977,0.0026210676655690104,-567.4935498893515,3645.5771492188883,-67.84692769718592,687.60518248513,3539.5747715447246,-411.13303144849357,Vision,NoMovement,3
2.094,0.02388433315422588,0.03416955305751674,71.30340328245428,63.57549093797298,0.28591279281918347,13.226420831318185,0.003569669873920944,0.0022565572498687196,0.0034336105985928486,0.0026016302478473075,-567.4324608773496,3645.4910624874938,-67.88094971022899,687.6409237624522,3539.622436590666,-411.1282593207722,Vision,NoMovement,3
2.095,0.024013286710639795,0.03416634900335874,71.30615675980944,63.58078043179225,0.28552345561627523,13.219629518546297,0.003572125529710846,0.0022644066969004515,0.0034523835156201766,0.002582592539370228,-567.3713718653478,3645.404975756099,-67.91497172327209,687.6766650397743,3539.670101636608,-411.12348719305083,Vision,NoMovement,3
2.096,0.02414480864897292,0.03416316662047671,71.30891610720117,63.58607051339619,0.28513444206501004,13.212780046793549,0.0035744403735753984,0.0022703890790750393,0.0034693068815058437,0.0025640843137574826,-567.310282853346,3645.3188890247043,-67.94899373631516,687.7124063170965,3539.717766682549,-411.1187150653295,Vision,NoMovement,3
2.097,0.024278851681130163,0.03416001376735101,71.31168130318333,63.59136114104459,0.2847457515379027,13.205872423567603,0.0035768450259297253,0.0022744529161920087,0.0034842363610556397,0.0025462429769506365,-567.2491938413442,3645.2328022933093,-67.98301574935824,687.7481475944186,3539.765431728491,-411.11394293760816,Vision,NoMovement,3
2.098,0.024415363969590823,0.03415689956388208,71.31445232630348,63.59665227296937,0.2843573834085061,13.198906657275735,0.003579608950043055,0.0022765495544627133,0.003497048683602001,0.0025292126880763145,-567.1922249786014,3645.158098059349,-68.0165047764724,687.7838888717407,3539.8130967744323,-411.1091708098868,Vision,NoMovement,3
2.099,0.02455429033904826,0.03415383395838159,71.31722915510471,63.60194386737234,0.2839693370512485,13.191882757226116,0.0035830351082948024,0.0022766342011510676,0.0035076436999820996,0.0025131431044533603,-567.1498208389042,3645.123630941153,-68.04810969892098,687.8196301490628,3539.860761820374,-411.1043986821654,Vision,NoMovement,3
2.1,0.024695571432237187,0.034150827430531557,71.32001176812865,63.60723588243184,0.28358161184111536,13.18480073361711,0.0035874538678385415,0.0022746674121227944,0.0035159459751542854,0.00249818766241064,-567.1074166992071,3645.089163822957,-68.07971462136953,687.8553714263851,3539.9084268663155,-411.09962655444406,Vision,NoMovement,3
2.101,0.024839141825019465,0.03414789298952361,71.32280014391151,63.612528276298974,0.28319420715432836,13.177660597540333,0.003593216235201161,0.0022706169037745327,0.00352190584971544,0.002484501335231602,-567.0650125595099,3645.0546967047608,-68.11131954381808,687.8911127037072,3539.9560919122573,-411.0948544267227,Vision,NoMovement,3
2.102,0.024984928445402368,0.03414505040565249,71.32559426098518,63.61782100708943,0.28280712236827227,13.170462360989896,0.003600686507142719,0.0022644595111100635,0.003525499917251433,0.002472237845587207,-567.0226084198127,3645.0202295865647,-68.14292446626665,687.9268539810294,3540.0037569581987,-411.0900822990014,Vision,NoMovement,3
2.103,0.02513284730254585,0.034142328869912114,71.3283940978786,63.62311403290028,0.2824203568614357,13.163206036837856,0.003610234442205863,0.0022561831051958114,0.003526730909665434,0.0024615463584732426,-566.9802042801156,3644.9857624683686,-68.17452938871521,687.9625952583515,3540.0514220041405,-411.08531017128,Vision,NoMovement,3
2.104,0.025282800136268414,0.03413976526495829,71.33119963311401,63.62840731179452,0.28203391001401135,13.155891638853152,0.0036222270741694193,0.002245788314781647,0.0035256270345759007,0.002452567750074939,-566.9378001404184,3644.9512953501726,-68.20613431116377,687.9983365356736,3540.099087050082,-411.08053804355865,Vision,NoMovement,3
2.105,0.02543467286991715,0.0341373998068301,71.33401084520902,63.633700801805894,0.28164778120772405,13.148519181693343,0.0036370203042441315,0.002233289956600336,0.003522240835292529,0.002445430628944091,-566.8953960007213,3644.916828231977,-68.23773923361232,688.0340778129957,3540.146752096023,-411.0757659158373,Vision,NoMovement,3
2.106,0.02558833705946273,0.03413527140718988,71.33682771267965,63.63899446094854,0.2812619698255142,13.141088680889153,0.0036549504326285794,0.0022187181492399873,0.0035166476386080726,0.002440247346002832,-566.8529918610242,3644.882361113781,-68.26934415606088,688.0698190903179,3540.194417141965,-411.0709937881159,Vision,NoMovement,3
2.107,0.02574365265410606,0.03413341481622831,71.33965021403617,63.64428824720093,0.2808764752522081,13.13360015286477,0.0036763258246130044,0.002202119143709535,0.0035089436394657946,0.002437110239694035,-566.810587721327,3644.847893995585,-68.30094907850945,688.1055603676401,3540.2420821879064,-411.06622166039455,Vision,NoMovement,3
2.108,0.025900470025662228,0.03413185926872703,71.34247832778442,63.64958211851614,0.2804912968744403,13.126053614921704,0.003701418934703502,0.0021835559311005164,0.0034992436650789524,0.0024360883293694075,-566.7681835816298,3644.813426877389,-68.332554000958,688.1413016449623,3540.289747233848,-411.06144953267324,Vision,NoMovement,3
2.109,0.026058631804835444,0.03413062804005629,71.34531203242697,63.654876032817,0.28010643408058933,13.118449085243594,0.0037304589118632705,0.0021631086828823795,0.0034876786734871945,0.0024372246240761254,-566.7257794419327,3644.7789597591927,-68.36415892340655,688.1770429222844,3540.3374122797895,-411.05667740495187,Vision,NoMovement,3
2.11,0.026217974959924343,0.03412973807019249,71.34815130645957,63.660169948002824,0.27972188626137323,13.110786582884476,0.0037636249777792926,0.0021408750553271907,0.0034743930705537665,0.0024405341694944097,-566.6833753022355,3644.7444926409967,-68.39576384585511,688.2127841996065,3540.3850773257313,-411.0519052772305,Vision,NoMovement,3
2.111,0.026378333353171114,0.034129200686223576,71.35099612837307,63.665463821945536,0.2793376528096698,13.103066127772241,0.0038010407222260154,0.002116970359870838,0.0034595419612510067,0.002446002903728237,-566.6409711625383,3644.7100255228006,-68.42736876830368,688.2437785004114,3540.4313800842283,-411.04709548743483,Vision,NoMovement,3
2.112,0.026539541392697583,0.03412902414755593,71.35384647665653,63.67075761248394,0.2789537331202019,13.095287740715008,0.0038427694040875766,0.0020915275741195368,0.003443288462701575,0.002453587328822702,-566.5985670228412,3644.6755584046045,-68.45897369075223,688.2702608678511,3540.4763880079704,-411.0422499003756,Vision,NoMovement,3
2.113,0.02670143925091009,0.03412921665474892,71.35670232979307,63.67605127743135,0.2785701265901962,13.0874514433879,0.003888810288915793,0.002064697149717074,0.003425801183098488,0.0024632149495610388,-566.556162883144,3644.6410912864085,-68.4905786132008,688.2967432352909,3540.521395931713,-411.03740431331636,Vision,NoMovement,3
2.114,0.026863878426763205,0.03412978901249778,71.35956366626243,63.68134477457315,0.2781868326191352,13.079557258334578,0.003939096008979266,0.0020366465701488665,0.003407251923143282,0.0024747854049148497,-566.5137587434468,3644.6066241682124,-68.52218353564935,688.3232256027306,3540.566403855455,-411.0325587262571,Vision,NoMovement,3
2.115,0.027026722129219662,0.034130755212365985,71.36243046453723,63.6866380616644,0.2778038506093468,13.071605208968613,0.003993490913400885,0.0020075596292272245,0.003387813615553987,0.002488172212185039,-566.4788329348092,3644.5902550723004,-68.55712957517618,688.3497079701705,3540.6114117791976,-411.0277131391979,Vision,NoMovement,3
2.116,0.027189839790889684,0.03413213113246859,71.36530270308509,63.69193109643668,0.2774211799658185,13.06359531956118,0.004051790383183102,0.0019776354342196083,0.0033676585041105315,0.002503225032093579,-566.4461746475844,3644.5793735180246,-68.59308868225204,688.3761903376102,3540.6564197029397,-411.0228675521386,Vision,NoMovement,3
2.117,0.027353100691847296,0.0341339318970188,71.36818036037167,63.697223836594134,0.2770388200958826,13.055527615244731,0.004113721103489132,0.0019470871690865782,0.003346956565464016,0.0025197723337045037,-566.4135163603595,3644.5684919637483,-68.6290477893279,688.40267270505,3540.7014276266823,-411.01802196507936,Vision,NoMovement,3
2.118,0.027516372030224123,0.034136170176199465,71.37106341485651,63.70251623980539,0.27665677040986847,13.047402122023104,0.004178942301947902,0.0019161406623260534,0.003325874170249754,0.0025376243081077867,-566.3808580731346,3644.5576104094725,-68.66500689640377,688.4291550724897,3540.7464355504244,-411.01317637802015,Vision,NoMovement,3
2.119,0.02767951966845695,0.03413885659265655,71.3739518449943,63.707808263720466,0.2762750303210176,13.039218866743704,0.004247047963949721,0.0018850327868946116,0.0033045729608092594,0.0025565758757037024,-566.3481997859097,3644.5467288551963,-68.70096600347964,688.4556374399294,3540.7914434741665,-411.0083307909609,Vision,NoMovement,3
2.12,0.027842409724711532,0.03414200219549616,71.37684562923621,63.71309986595504,0.2758935992454118,13.030977877119236,0.00431757000924405,0.0018540096905969611,0.0032832089081485183,0.002576409668473337,-566.3155414986849,3644.53584730092,-68.73692511055549,688.4821198073693,3540.836451397909,-411.0034852039017,Vision,NoMovement,3
2.121,0.02800491094072885,0.03414562126822107,71.37974474602603,63.71839100409568,0.2755124766025578,13.022679181717617,0.004389982363744115,0.0018233248296440725,0.0032619315116319916,0.0025968989412990993,-566.28288321146,3644.5249657466443,-68.77288421763136,688.508602174809,3540.881459321651,-410.9986396168424,Vision,NoMovement,3
2.122,0.028166895927786886,0.03414973535597478,71.38264917380236,63.723681635709106,0.2751316618151928,13.014322809945211,0.004463705812828993,0.0017932367708103165,0.003240883117822015,0.002617810449923114,-566.2502249242351,3644.514084192368,-68.80884332470721,688.5350845422488,3540.9264672453937,-410.99379402978315,Vision,NoMovement,3
2.123,0.028328239516724554,0.03415437675253779,71.38555889100168,63.728971718326406,0.2747511543089714,13.005908792069183,0.004538113505406403,0.0017640067512391436,0.0032201983470795553,0.0026389073987076617,-566.2175666370101,3644.5032026380923,-68.8448024317831,688.5615669096885,3540.971475169136,-410.98894844272394,Vision,NoMovement,3
2.124,0.028488815258131114,0.034159588997915546,71.38847387605536,63.73426120945321,0.27437095351294094,12.997437159199439,0.004612537006615905,0.0017358960341437555,0.003200003621277547,0.002659952588573279,-566.1849083497852,3644.492321083816,-68.88076153885895,688.5880492771282,3541.0164830928784,-410.9841028556647,Vision,NoMovement,3
2.125,0.02864849078280519,0.03416542441660441,71.3913941073873,63.7395500665648,0.27399105885994246,12.988907943293965,0.0046862728728406244,0.0017091631481126763,0.003180416785481216,0.002680711876635703,-566.1522500625604,3644.4814395295402,-68.9167206459348,688.614531644568,3541.0614910166205,-410.97925726860547,Vision,NoMovement,3
2.126,0.028807126324470026,0.034171939429154086,71.39431956341613,63.74483824711305,0.2736114697864108,12.980321177145504,0.004758589832136958,0.0016840611229946049,0.0031615468159043613,0.0027009580011752576,-566.1195917753355,3644.470557975264,-68.95267975301067,688.6410140120078,3541.106498940363,-410.9744116815462,Vision,NoMovement,3
2.1270000000000002,0.028964577174102016,0.03417919004174952,71.39725022255816,63.750125708522276,0.27323218573206337,12.971676894385658,0.004828736754827394,0.0016608348312666618,0.0031434936101675105,0.0027204747444758625,-566.0869334881106,3644.459676420988,-68.98863886008654,688.6674963794476,3541.151506864105,-410.96956609448694,Vision,NoMovement,3
2.128,0.029120696968875037,0.03418722864916477,71.40018606322322,63.75541240818373,0.27285320614053465,12.962975129491694,0.00489595163102657,0.0016397185188764148,0.0031263478544052915,0.0027390613299813947,-566.0542752008857,3644.448794866712,-69.02459796716239,688.6829967117396,3541.1860942032586,-410.96965198494297,Vision,NoMovement,3
2.129,0.029275340119491157,0.03419610304157847,71.40312706381602,63.760698303463194,0.2724745304592846,12.954215917771833,0.004959471699400623,0.0016209335701678985,0.003110190943109559,0.002756536908419317,-566.0216169136609,3644.437913312436,-69.06055707423826,688.6974244567888,3541.2196637906072,-410.9702195201761,Vision,NoMovement,3
2.13,0.029428364851443317,0.034205856315299224,71.40607320273607,63.765983351698466,0.27209615813968585,12.945399295366915,0.005018544719210291,0.0016046865031043714,0.0030950948937542074,0.0027727449933407228,-565.988958626436,3644.42703175816,-69.09651618131412,688.711852201838,3541.253233377956,-410.9707870554093,Vision,NoMovement,3
2.1310000000000002,0.029579637159956998,0.034216527380844554,71.40902445837895,63.77126751019709,0.271718088636942,12.936525299251908,0.005072441213439274,0.0015911671479109041,0.0030811221683905063,0.002787557744769572,-565.9612939537744,3644.417564161022,-69.1271811334401,688.7262799468872,3541.286802965304,-410.9713545906424,Vision,NoMovement,3
2.132,0.029729035147003362,0.03422815193374317,71.4119808091325,63.77655073624316,0.27134032141066433,12.927593967221993,0.0051204673857200836,0.0015805469473772539,0.003068325313747337,0.002800880036290749,-565.9445306850739,3644.4111833295415,-69.14628858127534,688.7407076919363,3541.3203725526528,-410.9719221258756,Vision,NoMovement,3
2.133,0.02987645361347896,0.03424076477848143,71.41494223337905,63.78183298709326,0.27096285592465974,12.918605337896933,0.005161978339544419,0.00157297733832375,0.0030567463756643845,0.0028126532473919325,-565.9277674163734,3644.404802498061,-69.16539602911057,688.7551354369855,3541.3539421400014,-410.97248966110874,Vision,NoMovement,3
2.134,0.030021808906978247,0.0342544013400734,71.41790870949838,63.787114219968636,0.2705856916466223,12.909559450732027,0.005196391186404844,0.0015685882127391693,0.003046416123697011,0.002822858688661618,-565.911004147673,3644.3984216665813,-69.1845034769458,688.7695631820346,3541.3875117273496,-410.9730571963419,Vision,NoMovement,3
2.1350000000000002,0.030165040674578255,0.034269096092221965,71.42088021586495,63.79239439207196,0.27020882804858837,12.90045634598704,0.005223197606412401,0.0015674864856088848,0.0030373532001696955,0.0028315205013567453,-565.8942408789725,3644.392040835101,-69.20361092478105,688.7839909270839,3541.4210813146983,-410.97362473157506,Vision,NoMovement,3
2.136,0.030306109124830793,0.034284879952485185,71.42385673084526,63.79767346057146,0.269832264607333,12.891296064750874,0.005241975429155719,0.0015697548023560117,0.0030295633458844607,0.002838707800775289,-565.877477610272,3644.3856600036206,-69.22271837261628,688.798418672133,3541.454650902047,-410.97419226680825,Vision,NoMovement,3
2.137,0.030444989981675493,0.034301778736103294,71.42683823280016,63.80295138260659,0.26945600080415205,12.88207864892951,0.0052523988544832985,0.0015754504069444503,0.003023038842080619,0.0028445357852007356,-565.8607143415716,3644.3792791721403,-69.24182582045152,688.8128464171822,3541.488220489395,-410.97475980204143,Vision,NoMovement,3
2.138,0.030581669386727895,0.0343198119286445,71.42982470008795,63.80822811529679,0.2690800361245542,12.872804141228134,0.005254247023048781,0.0015846041709271425,0.003017758265346385,0.002849165524961668,-565.843951072871,3644.3728983406604,-69.26093326828676,688.8272741622313,3541.521790076744,-410.97532733727456,Vision,NoMovement,3
2.1390000000000002,0.030716140154369635,0.03433899146266027,71.43281611106002,63.81350361572611,0.26870437005887665,12.86347258517546,0.005247410719256482,0.0015972197621246782,0.0030136866062312464,0.0028528021797056785,-565.8271878041705,3644.36651750918,-69.280040716122,688.8417019072806,3541.5553596640925,-410.97589487250775,Vision,NoMovement,3
2.14,0.03084839988637941,0.034359322060000155,71.43581244406364,63.81877784095317,0.2683290021020207,12.854084025103827,0.005231896994755958,0.001613272916284257,0.0030107757732406077,0.002855691457677989,-565.8104245354701,3644.3601366776998,-69.29914816395724,688.8561296523297,3541.5889292514407,-410.9764624077409,Vision,NoMovement,3
2.141,0.03097844965700043,0.034380803405605856,71.4388136774366,63.82405074800639,0.2679539317541851,12.844638506155121,0.005207831456124425,0.0016327107691822178,0.0030089654942423915,0.0028581142228084936,-565.7936612667696,3644.35375584622,-69.31825561179247,688.8705573973789,3541.6224988387894,-410.97702994297407,Vision,NoMovement,3
2.142,0.0311062920604961,0.034403433546531,71.44181978951485,63.82932229389092,0.26757915851998576,12.835136074265845,0.005175457942967737,0.0016554512114688228,0.0030081846232162153,0.0028603792724101527,-565.7768979980691,3644.3473750147396,-69.3373630596277,688.884985142428,3541.656068426138,-410.9775974782072,Vision,NoMovement,3
2.1430000000000002,0.03123192896198939,0.034427210230109424,71.44483075862921,63.83459243558436,0.2672046819089393,12.825576776171975,0.005135135404998075,0.0016813822468662977,0.0030083528460413964,0.002862814441440669,-565.7601347293687,3644.340994183259,-69.35647050746294,688.8994128874773,3541.6896380134863,-410.9781650134404,Vision,NoMovement,3
2.144,0.03135535778099586,0.03445212818538611,71.44784656310043,63.839861130031494,0.26683050143615183,12.815960659416136,0.005087331978663397,0.0017103613703752043,0.0030093827474224717,0.002865756319895625,-565.7433714606682,3644.334613351779,-69.37557795529818,688.9131868346834,3541.723763765936,-410.979841024875,Vision,NoMovement,3
2.145,0.03147656781580864,0.03447817630176475,71.45086718124786,63.84512833415173,0.2664566166213037,12.806287772331503,0.0050326165060487205,0.001742215028606676,0.0030111821566792952,0.002869538980025641,-565.7266081919677,3644.328232520299,-69.39468540313342,688.9255011412756,3541.759131188389,-410.983991772041,Vision,NoMovement,3
2.146,0.03159553914022862,0.03450533709407523,71.45389259138508,63.85039400483667,0.26608302698926306,12.796558164043553,0.00497164794170288,0.001776738257720693,0.0030136566463218545,0.0028744821876370333,-565.7098449232673,3644.3218516888187,-69.41379285096866,688.9378154478677,3541.794498610842,-410.9881425192071,Vision,NoMovement,3
2.1470000000000002,0.03171224427294097,0.034533588196341225,71.45692277181739,63.8556580989478,0.26570973207047305,12.786771884471799,0.004905163191688258,0.0018136946028173826,0.0030167120319601164,0.0028808796082413182,-565.6930816545668,3644.3154708573384,-69.4329002988039,688.9501297544599,3541.829866033295,-410.99229326637317,Vision,NoMovement,3
2.148,0.03182665113081841,0.03456290409513931,71.45995770084409,63.860920573323405,0.2653367314007205,12.776928984314276,0.004833963927953224,0.0018528164148458712,0.0030202567307030808,0.0028889875153030836,-565.6763183858662,3644.309090025858,-69.45200774663914,688.962444061052,3541.865233455748,-410.99644401353925,Vision,NoMovement,3
2.149,0.03193872504458008,0.034593255322649744,71.46299735676162,63.86618138477432,0.2649640245208288,12.767029515052691,0.004758902872055013,0.0018938056189901327,0.0030242038783615116,0.0028990144764729415,-565.6595551171658,3644.302709194378,-69.47111519447436,688.9747583676442,3541.9006008782003,-411.00059476070527,Vision,NoMovement,3
2.15,0.03204842859876149,0.03462460652405326,71.4660417178592,63.87144049007629,0.26459161097725536,12.757073528964183,0.0046808699880786534,0.001936335055752197,0.0030284731606408898,0.0029111124430815784,-565.6427918484653,3644.296328362898,-69.4902226423096,688.9870726742364,3541.9359683006533,-411.00474550787135,Vision,NoMovement,3
2.1510000000000002,0.032155722476682115,0.034656913898295484,71.46909076242154,63.87669784598675,0.26421949032182035,12.7470610790871,0.0046007789629860145,0.001980050491668304,0.003032992349053571,0.002925369594462737,-565.6260285797648,3644.2899475314175,-69.50933009014484,688.9993869808285,3541.971335723106,-411.0088962550374,Vision,NoMovement,3
2.152,0.032260570585583195,0.03469012474824087,71.47214446872351,63.88195340922872,0.2638476621124312,12.736992219248641,0.004519554267796558,0.002024573358819053,0.003037698537611164,0.002941805188534975,-565.6092653110644,3644.283566699937,-69.52843753798008,689.0117012874207,3542.006703145559,-411.0130470022035,Vision,NoMovement,3
2.153,0.032362948127933236,0.03472417901793934,71.47520281503792,63.88720713649695,0.26347612591218567,12.72686700405076,0.004438118989068468,0.0020695042170044975,0.0030425390648689404,0.002960366557063051,-565.5925020423639,3644.2771858684573,-69.54754498581532,689.0240155940128,3542.042070568012,-411.0171977493696,Vision,NoMovement,3
2.154,0.032462847784389945,0.03475901150419407,71.47826577963203,63.892458984466124,0.2631048812898641,12.716685488851377,0.00435738352689499,0.0021144268648043245,0.003047472092799367,0.0029809282805846136,-565.5757387736634,3644.270805036977,-69.56665243365056,689.036329900605,3542.077437990465,-411.0213484965356,Vision,NoMovement,3
2.1550000000000002,0.03256027852115868,0.03479455235417693,71.48133334076267,63.89770890977592,0.26273392782058114,12.706447729790582,0.00427823518364968,0.002158912986968794,0.0030524668076633604,0.0030032934989685125,-565.558975504963,3644.2644242054967,-69.5857598814858,689.0486442071972,3542.1128054129176,-411.0254992437017,Vision,NoMovement,3
2.156,0.03265525924222012,0.034830725236657284,71.48440547668504,63.90295686904082,0.2623632650847858,12.696153783768974,0.0042015286192897666,0.0022025272237161187,0.003057503217017668,0.003027197256082742,-565.5422122362625,3644.2580433740163,-69.60486732932104,689.0609585137893,3542.1481728353706,-411.02964999086777,Vision,NoMovement,3
2.157,0.032747813333330045,0.03486744632618827,71.48748216564823,63.908202818845346,0.2619928926688522,12.68580370845417,0.004128077123518179,0.0022448325654378654,0.0030625715464672326,0.0030523117299906598,-565.5254489675619,3644.2516625425365,-69.62397477715626,689.0732728203815,3542.1835402578236,-411.03380073803385,Vision,NoMovement,3
2.158,0.03283796671771808,0.03490462456687217,71.49056338589261,63.91344671575103,0.2616228101654615,12.67539756226428,0.004058644645656805,0.002285395987321795,0.003067671278703474,0.0030782531622254613,-565.5086856988615,3644.245281711056,-69.6430822249915,689.0855871269736,3542.2189076802765,-411.0379514851999,Vision,NoMovement,3
2.1590000000000003,0.03292574761515365,0.03494216210437051,71.49364911565232,63.918688516292086,0.2612530171733539,12.664935404373608,0.003993938516428645,0.0023237942247943235,0.003072809901875015,0.0031045902745968058,-565.491922430161,3644.238900879576,-69.66218967282674,689.0979014335658,3542.2542751027295,-411.04210223236595,Vision,NoMovement,3
2.16,0.03301118429926864,0.03497995478899385,71.4967393331583,63.92392817697025,0.2608835132970249,12.654417294720188,0.003934602773793459,0.002359619564002145,0.0030780014328514608,0.0031308539493089117,-565.4669614400825,3644.2229720507335,-69.68230756522199,689.1102157401579,3542.289642525182,-411.046252979532,Vision,NoMovement,3
2.161,0.0330943004836897,0.03501789482247473,71.49983401663395,63.92916565426217,0.26051429814730276,12.643843293988324,0.0038812119773646205,0.002392485510311873,0.003083264764889797,0.0031565479367660996,-565.4344669140925,3644.198268810357,-69.7033540352095,689.1306811152439,3542.3442967929473,-411.049637016878,Vision,NoMovement,3
