Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
2.365,0.020148337072470084,0.01346596938826025,93.8863091917046,62.10572497903916,0.038939521023645465,18.220053587464324,0.004643281919944671,0.002345137063945443,0.016189707597250164,0.004175812734978803,-528.5627283641014,3507.0560942309685,571.8492837345327,643.7590336203194,3448.118769201194,-403.8258073454865,Vision,Movement,1
2.366,0.0201490082722602,0.013466370005551094,93.77738302534084,62.10744583040908,0.03795071563664769,18.211315511806106,0.004698466070644751,0.0024076890863158826,0.015559112036693518,0.004310384511913114,-528.4957418145399,3507.192522365105,571.6653195930423,643.7334348218815,3448.0826937915876,-403.8222960079201,Vision,Movement,1
2.367,0.020149694203222168,0.013466748989888816,93.66864977957923,62.10917020679385,0.03696183536205592,18.202504995703947,0.004751449233999336,0.002469956806482533,0.01492848044873026,0.004450107539344638,-528.4287552649783,3507.3289504992417,571.4813554515518,643.7078360234434,3448.0466183819813,-403.8187846703537,Vision,Movement,1
2.368,0.020150393403295542,0.0134671083796736,93.56010994987041,62.11089809798008,0.03597288797616287,18.193622114529656,0.004801840271133188,0.002531258519827293,0.014303694339190516,0.004593892011800209,-528.3617687154168,3507.4653786333784,571.2973913100614,643.6822372250053,3448.010542972375,-403.8152733327873,Vision,Movement,1
2.369,0.020151104219795317,0.013467449867970157,93.45176402431437,62.11262949375286,0.03498388126892991,18.184666944724512,0.004849283648647561,0.0025909206553790583,0.01369030485088326,0.004740538711978959,-528.2947821658552,3507.601806767515,571.1134271685709,643.6566384265673,3447.9744675627685,-403.8117619952209,Vision,Movement,1
2.37,0.020151824798518698,0.013467774911208957,93.34361248358243,62.11436438389476,0.033994823042531125,18.175639563801816,0.004893461704888378,0.0026482880524086676,0.01309346117013313,0.004888748985594009,-528.2025671081367,3507.769873139105,570.9235255281383,643.6311926237544,3447.937697412545,-403.808280859122,Vision,Movement,1
2.371,0.020152553072674294,0.013468084984436345,93.23565580091756,62.116102758187864,0.03300572111060367,18.166540050333758,0.00493409518908908,0.002702734491954503,0.012517851408553198,0.005037137341123846,-528.1016329955645,3507.948873788938,570.7315718686704,643.606964778153,3447.8953966182657,-403.80504014882086,Vision,Movement,1
2.372,0.020153286751669962,0.013468381909420835,93.12789444226931,62.117844606413065,0.03201658329873162,18.157368483952595,0.00497094204701943,0.0027536733222591815,0.011967656640234569,0.005184246601096063,-528.0006988829923,3508.1278744387705,570.5396182092024,643.5827369325517,3447.8530958239867,-403.80179943851965,Vision,Movement,1
2.373,0.020154023309833024,0.013468667876923834,93.02032886647433,62.11958991834916,0.03102741744535901,18.1481249453526,0.005003794675007974,0.002800567997671455,0.011446518596880069,0.00532856548878967,-527.89976477042,3508.306875088603,570.3476645497345,643.5585090869503,3447.8107950297076,-403.7985587282185,Vision,Movement,1
2.374,0.020154759975385277,0.013468944974532035,92.91295952517753,62.121338683775576,0.03003823140032509,18.138809516273092,0.005032476112815828,0.0028429423210051094,0.010957521290546652,0.0054685485095230585,-527.7988306578478,3508.485875738436,570.1557108902666,643.5342812413489,3447.7684942354285,-403.79531801791734,Vision,Movement,1
2.375,0.02015549372118714,0.013469214786919162,92.8057868628326,62.123090892470074,0.02904903302412263,18.129422279507516,0.005056835795068474,0.002880390158016983,0.010503186555577549,0.005602637941525971,-527.6978965452756,3508.6648763882686,569.9637572307987,643.5100533957475,3447.7261934411495,-403.7920773076161,Vision,Movement,1
2.376,0.020156221264683447,0.013469478465549,92.69881131688754,62.124846534207855,0.02805983018886385,18.119963318905913,0.005076745490855546,0.002912584395819505,0.01008548317849358,0.00572928765734191,-527.5969624327034,3508.8438770381013,569.7718035713308,643.4858255501462,3447.6838926468704,-403.78883659731497,Vision,Movement,1
2.3770000000000002,0.020156939127703263,0.013469736863289367,92.59203331779771,62.126605598762715,0.027070630777663068,18.110432719365935,0.005092095966684397,0.002939284936661446,0.009705848943265887,0.00584698835441394,-527.4960283201312,3509.022877687934,569.5798499118629,643.4615977045447,3447.6415918525913,-403.78559588701376,Vision,Movement,1
2.378,0.020157643967830055,0.013469990513436537,92.48545328903153,62.12836807590903,0.02608144268394769,18.100830566819198,0.005102794771716685,0.0029603455257340887,0.009365224562026422,0.005954293632561376,-527.395094207559,3509.2018783377666,569.387896252395,643.4373698589434,3447.5992910583122,-403.7823551767126,Vision,Movement,1
2.379,0.02015833328657286,0.013470239690229176,92.37907164729349,62.13013395541861,0.025092273812789945,18.091156948245466,0.005108765397371808,0.002975719183498801,0.009064098094554452,0.006049846259911932,-527.2941600949868,3509.3808789875993,569.195942592927,643.413142013342,3447.556990264033,-403.7791144664114,Vision,Movement,1
2.38,0.020159005038734704,0.013470484484603385,92.27288880244382,62.131903227063376,0.024103132079429598,18.081411951655227,0.005109947903589446,0.0029854619583694255,0.008802558092932608,0.0061324039147140075,-527.1932259824146,3509.559879637432,569.0039889334591,643.3889141677406,3447.514689469754,-403.77587375611023,Vision,Movement,1
2.3810000000000002,0.020159657982786645,0.013470724913205345,92.16690515749974,62.13367588061239,0.023114025408546398,18.07159566610318,0.00510630093640913,0.002989734676430122,0.008580353383864639,0.006200863643761356,-527.0922918698424,3509.7388802872647,568.8120352739912,643.3646863221393,3447.472388675475,-403.772633045809,Vision,Movement,1
2.382,0.020160291188151356,0.013470960738958124,92.06112110881746,62.13545190583247,0.022124961735220237,18.061708181682146,0.0050978049113557114,0.002988802385930304,0.00839695712245473,0.006254284250660355,-527.002803810375,3509.9068667124734,568.629492963665,643.3404584765378,3447.430087881196,-403.76939233550786,Vision,Movement,1
2.383,0.02016090350890009,0.013471191619051099,91.95553704605184,62.13723129249025,0.021135949003824796,18.051749589508432,0.005084466024963593,0.0029830312829561972,0.008251632517467935,0.006291905872931501,-526.9302519733441,3510.0585558728967,568.4608762136198,643.3162306309365,3447.387787086917,-403.76615162520665,Vision,Movement,1
2.384,0.020161493466846484,0.013471417342138553,91.8501533523778,62.139014030352214,0.020146995169368714,18.041719981718977,0.0050663206908481435,0.0029728830275112163,0.008143497434492034,0.006313166168502169,-526.8577001363132,3510.2102450333196,568.2922594635745,643.2920027853352,3447.345486292638,-403.7629109149055,Vision,Movement,1
2.3850000000000002,0.020162059224258396,0.013471637777489179,91.74497040440852,62.14080010918305,0.019158108196005937,18.0316194514772,0.005043439983281488,0.002958906476914466,0.008071585016985088,0.006317712756012446,-526.7851482992821,3510.361934193743,568.1236427135292,643.2677749397337,3447.3031854983587,-403.7596702046043,Vision,Movement,1
2.386,0.020162598578747887,0.013471852652358554,91.63998857219734,62.142589518743854,0.01816929605632158,18.021448092980485,0.005015933710490224,0.0029417269680667296,0.008034897636179162,0.006305411734224535,-526.7125964622512,3510.513623354166,567.955025963484,643.2435470941324,3447.2608847040797,-403.7564294943031,Vision,Movement,1
2.387,0.020163109000139227,0.01347206134329319,91.535208219416,62.144382248797896,0.01718056673228261,18.011206001424483,0.0049839538070362965,0.0029220333880789354,0.008032451886868302,0.006276352202095879,-526.6400446252203,3510.6653125145895,567.7864092134388,643.219319248531,3447.2185839098006,-403.7531887840019,Vision,Movement,1
2.388,0.020163587844363128,0.013472263093519966,91.43062970336642,62.14617828910376,0.016191928214625905,18.00089327303869,0.004947696786579256,0.0029005633831040954,0.008063312852510426,0.006230846760626129,-526.5674927881893,3510.8170016750128,567.6177924633935,643.1950914029296,3447.1762831155215,-403.74994807370075,Vision,Movement,1
2.3890000000000002,0.020164033132679917,0.013472457338536907,91.32625337498399,62.147977629419685,0.015203388502165436,17.99051000505933,0.004907405010648119,0.0028780871367471298,0.008126616355806637,0.006169428051678497,-526.4949409511584,3510.9686908354356,567.4491757133482,643.1705577239445,3447.1262211903254,-403.7484828231752,Vision,Movement,1
2.39,0.02016444336262874,0.013472643700667468,91.22207957905587,62.14978025950415,0.014214955603139633,17.980056295722456,0.00486336653262587,0.002855390174612583,0.008221578429071444,0.00609284148532588,-526.4223891141273,3511.120379995859,567.280558963303,643.1456263589557,3447.0660671911387,-403.749326266011,Vision,Movement,1
2.391,0.020164817157732575,0.0134728218380084,91.11810865413787,62.151586169112086,0.01322663753370886,17.96953224428249,0.00481591332734934,0.002833255630215054,0.008347491872927795,0.0060020344094726735,-526.3498372770964,3511.272069156282,567.1119422132577,643.1206949939669,3447.0059131919515,-403.75016970884684,Vision,Movement,1
2.392,0.020165153959230825,0.01347299153056361,91.01434093255656,62.15339534799775,0.012238442317254532,17.958937950992865,0.004765417853434098,0.0028124463747624035,0.008503710511401063,0.0058981420568428805,-526.2772854400655,3511.4237583167055,566.9433254632124,643.0957636289781,3446.945759192765,-403.7510131516826,Vision,Movement,1
2.3930000000000002,0.02016545382695268,0.013473152897966821,90.91077674058421,62.15520778591394,0.011250377985325764,17.948273517107197,0.004712288091737276,0.0027936873925124223,0.008689622441390453,0.0057824706331173,-526.2047336030345,3511.575447477129,566.7747087131671,643.0708322639894,3446.8856051935777,-403.7518565945185,Vision,Movement,1
2.394,0.020165717673109058,0.01347330583128015,90.80741639839816,62.15702347261108,0.010262452576539604,17.937539044881557,0.004656961381075244,0.00277764877693249,0.00890461405699026,0.005656477869346832,-526.1321817660036,3511.7271366375517,566.6060919631219,643.0459008990006,3446.825451194391,-403.75270003735426,Vision,Movement,1
2.395,0.020165946574510072,0.013473450480060285,90.70426022029645,62.1588423978392,0.009274674137928847,17.926734637559818,0.0045998974550206136,0.0027649297248657466,0.009148026860957306,0.005521751294652538,-526.0596299289725,3511.878825797975,566.4374752130767,643.0209695340118,3446.765297195204,-403.75354348019005,Vision,Movement,1
2.396,0.02016614128163744,0.01347358702313233,90.6013085146139,62.16066455134924,0.00828705072343522,17.9158603993622,0.004541571051248337,0.0027560439083853068,0.009419109147960687,0.0053799844774452335,-525.9874120960852,3512.030128913487,566.2691266363663,642.996038169023,3446.705143196017,-403.7543869230259,Vision,Movement,1
2.3970000000000002,0.02016630212179393,0.013473715653093946,90.49856158372431,62.162489922886884,0.007299590393217579,17.904916435518885,0.004482464368595543,0.002751406598194191,0.009716964684398671,0.005232951589621912,-525.9642999019788,3512.124675302091,566.1402051840347,642.9711068040342,3446.64498919683,-403.7552303658617,Vision,Movement,1
2.398,0.020166428988344393,0.013473837085509394,90.39601972421245,62.16431850219524,0.006312301214596129,17.893902852250974,0.004423059558571813,0.002751323890121596,0.010040500579781331,0.005082480818188527,-525.9411877078725,3512.2192216906956,566.011283731703,642.9461754390454,3446.5848351976433,-403.7560738086975,Vision,Movement,1
2.399,0.02016652138709713,0.013473951931997123,90.29368322688363,62.166150279019995,0.005325191261440647,17.88281975673624,0.004363831402013859,0.0027559843441785224,0.01038837661827291,0.004930427268551998,-525.9180755137661,3512.3137680792997,565.8823622793714,642.9212440740566,3446.5246811984566,-403.7569172515333,Vision,Movement,1
2.4,0.020166578683740367,0.013474060411485085,90.19155237676505,62.16798524310408,0.004338268613480987,17.871667257137617,0.004305240327979553,0.0027654532801339527,0.010758958369222145,0.004778645993272178,-525.8949633196598,3512.408314467904,565.7534408270398,642.8963127090678,3446.4645271992695,-403.7577606943691,Vision,Movement,1
2.4010000000000002,0.02016660089791396,0.013474162742714122,90.08962745331864,62.16982338418754,0.0033515413576624574,17.860445462600897,0.004247725934856997,0.002779669887086377,0.01115027639824876,0.0046289656618144276,-525.8718511255533,3512.502860856508,565.6245193747081,642.871381344079,3446.404373200083,-403.75860413720494,Vision,Movement,1
2.402,0.020166588364124223,0.013474258976042422,89.98790873035605,62.17166469200962,0.002365017586629392,17.84915448323871,0.004191701139359037,0.0027984472143899896,0.011559993800896675,0.004483163242427347,-525.8487389314471,3512.597407245112,565.4955979223764,642.8464499790904,3446.3442192008956,-403.7594475800407,Vision,Movement,1
2.403,0.020166541119048653,0.01347434879304444,89.88639647604067,62.173509156308015,0.0013787053980458684,17.837794430131723,0.004137547009847346,0.0028214750362230184,0.011985384048597511,0.004342939956689549,-525.8256267373407,3512.6919536337164,565.3666764700448,642.8215186141016,3446.284065201709,-403.7602910228766,Vision,Movement,1
2.404,0.020166458775026215,0.013474431760022273,89.78509095305621,62.175356766817934,0.00039261289553401855,17.82636541533103,0.0040856082540972226,0.002848325524678193,0.012423320760565081,0.00420989872771323,-525.8025145432343,3512.786500022321,565.2377550177132,642.7965872491128,3446.223911202522,-403.76113446571236,Vision,Movement,1
2.4050000000000002,0.020166340497929126,0.013474507579083804,89.68399241856494,62.177207513274965,-0.0005932518124240269,17.814867551836706,0.004036189255062661,0.002878461618281488,0.012870280521837706,0.004085523367666114,-525.779402349128,3512.881046410925,565.1088335653816,642.771655884124,3446.163757203335,-403.76197790854815,Vision,Movement,1
2.406,0.020166185010957578,0.01347457618345717,89.58310112441822,62.17906138541267,-0.001578880611123365,17.803300953609718,0.003989550520242176,0.0029112479331935364,0.013322359313020418,0.003971159780900512,-525.7562901550216,3512.9755927995293,564.9799121130499,642.7518157538465,3446.1062055443585,-403.76709871098467,Vision,Movement,1
2.407,0.020165990637142195,0.013474637303527767,89.48241731707,62.180918372961635,-0.002564265381164549,17.791665735574036,0.003945905460135696,0.0029459640442751783,0.01377530257684909,0.0038679994321471076,-525.7331779609152,3513.0701391881335,564.8509906607183,642.7329959548167,3446.0491754187988,-403.7730767364537,Vision,Movement,1
2.408,0.020165755501617064,0.013474690424535734,89.38194123757961,62.18277846565158,-0.0035493979991161827,17.779962013600073,0.003905417522233838,0.002981819965948323,0.014224548455647149,0.0037770652494069938,-525.7100657668088,3513.1646855767376,564.7220692083866,642.714176155787,3445.9921452932394,-403.7790547619227,Vision,Movement,1
2.4090000000000003,0.02016547830602892,0.013474735082491624,89.28167312177688,62.18464165320968,-0.0045342703365842145,17.768189904511832,0.003868197808924965,0.0030179736691657824,0.014665283302895394,0.0036992000551542945,-525.6869535727025,3513.259231965342,564.593147756055,642.6953563567572,3445.9351151676797,-403.78503278739163,Vision,Movement,1
2.41,0.020165158242746683,0.013474770551383183,89.1816132002702,62.186507925363486,-0.005518874260812983,17.756349526064746,0.0038343033441385756,0.0030535504438197335,0.015092508179644804,0.0036350576002933802,-525.6638413785961,3513.3537783539464,564.4642263037234,642.6765365577274,3445.87808504212,-403.79101081286063,Vision,Movement,1
2.411,0.02016479453503067,0.013474796611910773,89.0817616984454,62.188377271837496,-0.006503201635376933,17.744440996964016,0.003803736127924428,0.0030876638316557486,0.015501114658703411,0.0035850963122799236,-525.6407291844897,3513.4483247425505,564.3353048513917,642.6577167586977,3445.82105491656,-403.79698883832964,Vision,Movement,1
2.412,0.020164387081702078,0.013474813659418484,88.98211883667351,62.19024968235615,-0.007487244318812236,17.732464436841763,0.0037764430788501443,0.0031194377220285056,0.015885967910351555,0.003549575905833866,-525.6176169903833,3513.5428711311547,564.2063833990601,642.6388969596678,3445.7640247910003,-403.80296686379864,Vision,Movement,1
2.4130000000000003,0.020163936176001044,0.013474821725994067,88.88268483022306,62.19212514664045,-0.008470994166151507,17.720419966275152,0.0037523169568572335,0.0031480290516426182,0.016241994740033263,0.0035285569991189004,-525.594504796277,3513.637417519759,564.0774619467285,642.6200771606381,3445.7069946654406,-403.80894488926765,Vision,Movement,1
2.414,0.020163442288374245,0.01347482094708321,88.78345988926321,62.194003654408846,-0.009454443029571298,17.708307706777074,0.0037311983892758475,0.003172650412066654,0.0165642740515663,0.0035219038168219567,-525.5713926021706,3513.7319639083635,563.9485404943969,642.6012573616083,3445.6499645398812,-403.8149229147366,Vision,Movement,1
2.415,0.02016290673505618,0.01347481150128632,88.68444421902501,62.1958851953793,-0.010437582757468838,17.696127780779445,0.0037128791497737035,0.003192591775178703,0.01684812716834676,0.0035292899611370286,-525.5482804080642,3513.8265102969676,563.8196190420651,642.5824375625785,3445.5929344143215,-403.8209009402056,Vision,Movement,1
2.416,0.020162331658913582,0.013474792970798496,88.5856380197589,62.197769759269356,-0.011420405195551138,17.683880311628766,0.0036971068229030724,0.003207240517300217,0.017089205639749076,0.0035502071068729364,-525.5251682139578,3513.921056685572,563.6906975897335,642.5636177635488,3445.5359042887617,-403.8268789656746,Vision,Movement,1
2.4170000000000003,0.02016171971144901,0.013474765078301537,88.48704148693975,62.19965733579436,-0.012402902185464689,17.67156542359417,0.00368359092741189,0.0032160989647169744,0.017283574545038625,0.0035839763458987294,-525.5020560198515,3514.015603074176,563.5617761374019,642.544797964519,3445.478874163202,-403.8328569911436,Vision,Movement,1
2.418,0.02016107339051513,0.0134747278337856,88.38865481117841,62.2015479146656,-0.01338506556633391,17.65918324187568,0.0036720105028179156,0.003218798789676382,0.01742778968889315,0.0036297617924170578,-525.4789438257451,3514.11014946278,563.4328546850703,642.5259781654893,3445.421844037642,-403.8388350166126,Vision,Movement,1
2.419,0.020160395039683792,0.013474681405048074,88.29047817822466,62.203441485596436,-0.014366887175399858,17.64673389256058,0.003662023101251626,0.00321511173884527,0.017518967243076455,0.003686585994113811,-525.4558316316387,3514.2046958513847,563.3039332327386,642.5071583664595,3445.364813912083,-403.8448130420816,Vision,Movement,1
2.42,0.020159687861399826,0.013474626104516654,88.19251176912572,62.20533803829492,-0.015348358847097695,17.63421750266787,0.0036532750491923486,0.003204956355166086,0.017554844269988604,0.0037533466943483773,-525.4327194375323,3514.299242239989,563.175011780407,642.4883385674297,3445.307783786523,-403.8507910675506,Vision,Movement,1
2.4210000000000003,0.020158956428910142,0.013474562707964452,88.09475576023225,62.20723756246863,-0.0163294724136527,17.62163420011315,0.0036454127300686793,0.0031884005390355828,0.017533828348493583,0.003828834548271367,-525.4112966338978,3514.422823862352,563.0099398672623,642.4695187683999,3445.2507536609633,-403.8567690930196,Vision,Movement,1
2.422,0.020158205424330687,0.013474492293787884,87.99721032319573,62.209140047824945,-0.01731021970576358,17.608984113702356,0.003638094494551029,0.003165659974224645,0.017455034488692834,0.003911751466606491,-525.393350818003,3514.6061638138176,562.7704655521102,642.4525297490507,3445.1991014807427,-403.8628871818016,Vision,Movement,1
2.423,0.020157439262166045,0.013474415825957658,87.89987562517017,62.211045484067384,-0.01829059255122855,17.59626737315287,0.0036310026614863227,0.003137092611283871,0.01731830788128173,0.004000729313323187,-525.3754050021083,3514.7895037652834,562.530991236958,642.4416224190555,3445.1653143627505,-403.8694705486118,Vision,Movement,1
2.424,0.02015666204565937,0.013474333901722493,87.80275182872272,62.21295386089843,-0.01927058277649065,17.583484109070483,0.0036238549719281956,0.0031031895463782488,0.017124231730746613,0.004094348710291317,-525.3574591862135,3514.972843716749,562.2915169218059,642.4307150890605,3445.131527244758,-403.876053915422,Vision,Movement,1
2.4250000000000003,0.020155877569065717,0.013474247147153461,87.70583909183681,62.214865168018775,-0.020250182207258976,17.570634452950728,0.0036164148438845266,0.003064562749718197,0.016874120234673762,0.0041911577138990545,-525.3395133703189,3515.156183668215,562.0520426066536,642.4198077590655,3445.097740126766,-403.8826372822322,Vision,Movement,1
2.426,0.0201550893278529,0.013474155976790183,87.60913756801857,62.21677939512635,-0.021229382668083777,17.557718537181625,0.0036084998670549476,0.0030219301880734387,0.016569997408432634,0.004289690148870563,-525.3215675544241,3515.3395236196807,561.8125682915014,642.4089004290704,3445.0639530087738,-403.88922064904244,Vision,Movement,1
2.427,0.0201543005306076,0.013474060557331191,87.51264740645681,62.21869653191844,-0.022208175981378867,17.544736495025635,0.003599988153524179,0.0029760989555454457,0.01621456275817638,0.004388483433834342,-525.3036217385294,3515.5228635711464,561.5730939763491,642.3979930990754,3445.030165890781,-403.8958040158526,Vision,Movement,1
2.428,0.020153514111256068,0.013473961102250177,87.41636875193294,62.22061656809303,-0.023186553968971048,17.53168846060632,0.0035908223561678,0.0029279470662763596,0.015811144832295357,0.004486095817774232,-525.2856759226346,3515.7062035226127,561.333619661197,642.3870857690804,3444.996378772789,-403.9023873826628,Vision,Movement,1
2.4290000000000003,0.020152732741339816,0.013473857780375274,87.32030174482422,62.222539493342204,-0.02416450845271046,17.518574568949084,0.003581011306872758,0.002878404554217683,0.015363643638528235,0.004581123044971044,-525.2677301067399,3515.8895434740784,561.0941453460447,642.3761784390853,3444.9625916547966,-403.90897074947304,Vision,Movement,1
2.43,0.02015195884226283,0.013473750904744626,87.22444652125633,62.22446529735524,-0.025142031253557556,17.505394955957026,0.00357062928518587,0.0028284344616773685,0.01487646298986844,0.004672214547423114,-525.2497842908451,3516.072883425544,560.8546710308925,642.3652711090903,3444.9288045368044,-403.9155541162832,Vision,Movement,1
2.431,0.020151194597463097,0.013473641077465041,87.12880321310755,62.22639396982382,-0.026119114192172572,17.492149758370694,0.003559812951327556,0.0027790141930579717,0.014354434115236767,0.004758089297890534,-525.2318384749505,3516.25622337701,560.6151967157404,642.3543637790951,3444.895017418812,-403.9221374830934,Vision,Movement,1
2.432,0.020150441964468045,0.01347352955505728,87.03337194805248,62.22832550043641,-0.027095749089102065,17.47883911380257,0.0035487560434060835,0.0027311175836321716,0.013802732261666655,0.004837551426008458,-525.2138926590557,3516.4395633284757,560.3757224005882,642.3434564491001,3444.8612303008194,-403.92872084990364,Vision,Movement,1
2.433,0.020149702686800473,0.01347341762306125,86.93815284955711,62.23025987887829,-0.028071927765458925,17.46546316073349,0.0035377020831241493,0.002685697907770696,0.013226788387796696,0.004909505600386854,-525.195946843161,3516.6229032799415,560.136248085436,642.3325491191051,3444.827443182827,-403.93530421671386,Vision,Movement,1
2.434,0.020148978305703818,0.013473306335487002,86.84314603707536,62.232197094833595,-0.029047642041536835,17.452022038493876,0.0035269355163588026,0.00264367195838489,0.012632198300585273,0.004972972039925063,-525.1780010272662,3516.8062432314077,559.8967737702837,642.32164178911,3444.793656064835,-403.941887583524,Vision,Movement,1
2.435,0.020148270171659773,0.013473196644437146,86.74835162595768,62.23413713798456,-0.03002288373836633,17.43851588726519,0.0035167718497651356,0.0026059052962622113,0.012024631627025129,0.005027100889496272,-525.1600552113715,3516.9895831828735,559.6572994551316,642.310734459115,3444.7598689468427,-403.94847095033424,Vision,Movement,1
2.436,0.02014757945567476,0.013473089049428394,86.65376972745442,62.236079998010574,-0.030997644678307564,17.424944848082752,0.0035075473736335444,0.0025731987928353122,0.011409742864843532,0.005071185592114977,-525.1421093954767,3517.1729231343393,559.4178251399794,642.2998271291199,3444.7260818288505,-403.95505431714446,Vision,Movement,1
2.437,0.020146907160312942,0.01347298381713116,86.5594004488166,62.23802566459126,-0.031971916684635684,17.411309062809867,0.0034996089898597146,0.0025462766314696276,0.010793086532599114,0.005104674789766487,-525.124163579582,3517.356263085805,559.1783508248272,642.2889197991249,3444.6922947108583,-403.9616376839546,Vision,Movement,1
2.438,0.020146254130458875,0.013472881302693852,86.46524389345163,62.239974127403755,-0.03294569158054848,17.397608674152853,0.003493304541966159,0.0025257759481973423,0.010180038230946289,0.00512718218512142,-525.1011495366494,3517.6176221972864,558.9084122702789,642.2780124691299,3444.6585075928656,-403.96822105076484,Vision,Movement,1
2.439,0.02014562106379281,0.01347278155370569,86.37130016083148,62.24192537612188,-0.03391896119072544,17.383843825662733,0.003488973923892371,0.002512238272610048,0.009575723217363502,0.005138493737833471,-525.0774036697595,3517.8902468440306,558.634074848028,642.2671051391347,3444.6247204748734,-403.97480441757506,Vision,Movement,1
2.44,0.020145008520966734,0.013472684540120943,86.27756934649607,62.24387940041828,-0.03489171734190918,17.370014661715967,0.003486941152960904,0.0025061028934221493,0.008984953855903097,0.005138571597934494,-525.0536578028697,3518.1628714907747,558.3597374257772,642.2561978091397,3444.590933356881,-403.9813877843853,Vision,Movement,1
2.441,0.020144416935469273,0.013472590346585002,86.18405154219919,62.2458361899627,-0.03586395186200319,17.356121327522953,0.0034875075228303037,0.0025077022377546694,0.008412176995858318,0.005127554308642213,-525.0299119359798,3518.435496137519,558.0854000035265,642.2464230974414,3444.5649141395015,-403.9873767382176,Vision,Movement,1
2.442,0.02014384662317116,0.013472499270121618,86.09074683591132,62.24779573442511,-0.03683565658064898,17.34216396910141,0.0034909458795780494,0.0025172593153986005,0.007861431963751468,0.005105753011251031,-525.00616606909,3518.7081207842634,557.8110625812756,642.2375583604255,3444.5451358533473,-403.99288812536895,Vision,Movement,1
2.443,0.020143297791544636,0.01347241207746257,85.99765531181325,62.24975802347188,-0.03780682332989816,17.3281427332991,0.0034974959829158587,0.0025348872288157944,0.0073363194791537,0.005073643601761544,-524.9824202022003,3518.9807454310076,557.5367251590247,642.2286936234096,3444.525357567193,-403.9983995125202,Vision,Movement,1
2.444,0.020142770548550883,0.013472329190919402,85.90477705048723,62.25172304676925,-0.03877744394282102,17.31405776776541,0.0035073608564657904,0.002560590690909217,0.0068399814437928395,0.00503185498227017,-524.9586743353104,3519.2533700777517,557.2623877367739,642.2198288863937,3444.505579281039,-404.00391089967155,Vision,Movement,1
2.445,0.020142264911193787,0.013472250586938466,85.81211212882424,62.25369079397946,-0.03974751025506992,17.299909220974573,0.0035207040315799955,0.002594269441268328,0.0063750912638527515,0.004981153718878427,-524.9349284684206,3519.525994724496,556.9880503145231,642.2109641493778,3444.485800994885,-404.0094222868229,Vision,Movement,1
2.446,0.020141780813736992,0.013472175961719901,85.71966062002761,62.255661254761975,-0.0407170141054419,17.28569724221276,0.003537647638969776,0.0026357234093547124,0.0059438541354485406,0.004922425572545756,-524.9111826015308,3519.79861937124,556.7137128922722,642.2020994123619,3444.4660227087306,-404.0149336739742,Vision,Movement,1
2.447,0.020141318115584478,0.013472104890829393,85.6274225937556,62.25763441877542,-0.04168594733498218,17.27142198155998,0.003558271346696228,0.0026846594270927646,0.005548016597591044,0.004856654496156334,-524.8874367346409,3520.071244017984,556.4393754700213,642.193234675346,3444.4462444225765,-404.02044506112554,Vision,Movement,1
2.448,0.020140876608825763,0.013472036791494326,85.53539811607634,62.259610275677844,-0.04265430178804828,17.257083589883926,0.003582612131856376,0.0027406992392908576,0.005188884608803708,0.004784899761276043,-524.8636908677511,3520.3438686647282,556.1650380477705,642.1843699383302,3444.4264661364223,-404.0259564482769,Vision,Movement,1
2.449,0.020140456025447475,0.013471971177767047,85.44358724965691,62.26158881512465,-0.043622069310910706,17.24268221885053,0.0036106648042540995,0.0028033885116873973,0.0048673493868324575,0.004708271888666261,-524.8399450008612,3520.6164933114724,555.8907006255197,642.1755052013143,3444.406687850268,-404.0314678354282,Vision,Movement,1
2.45,0.02014005604421566,0.013471907897903382,85.35199005366962,62.26357002676681,-0.04458924175332196,17.228218020932697,0.0036423831174863005,0.0028722065118803983,0.004583920200540693,0.004627908034564785,-524.8161991339714,3520.8891179582165,555.6163632032687,642.1666404642984,3444.386909564114,-404.03697922257953,Vision,Movement,1
2.451,0.0201396762972305,0.013471847241410503,85.260606583796,62.265553900256265,-0.04555581096906197,17.213691149366756,0.0036776812576694642,0.0029465761453958557,0.004338763186847775,0.004544947462070483,-524.7924532670817,3521.1617426049606,555.3420257810179,642.1577757272826,3444.3671312779593,-404.04249060973086,Vision,Movement,1
2.452,0.02013931637616211,0.013471789539319613,85.16943689236614,62.26754042524232,-0.046521768815050775,17.19910175817467,0.0037164355170868878,0.003025874072099815,0.004131745094369394,0.004460507720546771,-524.7600414179094,3521.441101698113,555.0874649093885,642.1489109902667,3444.347352991805,-404.0480019968822,Vision,Movement,1
2.453,0.02013897583816923,0.01347173509466867,85.07848102835986,62.26952959137081,-0.04748710715191186,17.184450002165434,0.0037584860272851153,0.003109440695771369,0.003962480652303362,0.0043756621552941645,-524.7181392403731,3521.7278358476274,554.8545618202457,642.1400462532508,3444.327574705651,-404.0535133840335,Vision,Movement,1
