Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
1.4000000000000001,0.01231285236649784,0.022286161004265573,66.05225751548349,65.30837360230926,0.3174060275617578,7.279710325802247,0.0034633833195020203,0.0018977266604717157,0.007479604843625762,0.004999795422570934,Vision,Movement,0
1.401,0.012312063448604188,0.022287219346426843,66.0506768315638,65.30920758452771,0.31721771707639884,7.275540423765551,0.0034466549775128506,0.0019258207071927212,0.007241667495291846,0.004998807901043909,Vision,Movement,0
1.4020000000000001,0.012311250544106825,0.022288272881112698,66.0490995343612,65.31004263359485,0.3170278416173584,7.271334145082839,0.0034308949989744703,0.001952071782715564,0.0070042457512498055,0.004988701761007111,Vision,Movement,0
1.403,0.012310406370404564,0.022289321567270145,66.04752562637462,65.31087874426461,0.3168364031010071,7.267091499914557,0.0034162105241456442,0.0019761766208933437,0.006769165732935715,0.0049696899749396865,Vision,Movement,0
1.4040000000000001,0.012309529018424291,0.022290365527733592,66.04595511010302,65.31171591129112,0.31664340345906794,7.262812498850223,0.003402676634615583,0.001997863569912182,0.006538318118194398,0.004942132700713544,Vision,Movement,0
1.405,0.012308621496730312,0.02229140461048165,66.0443879880463,65.31255412942794,0.31644884463868644,7.258497152912149,0.0033903332162214623,0.0020168973661822843,0.006313661658871029,0.004906530962676034,Vision,Movement,0
1.4060000000000001,0.012307690184823859,0.02229243843420968,66.04282426270632,65.31339339342803,0.3162527286025411,7.254145473557838,0.0033791830293352127,0.0020330828429397543,0.0060972243713785,0.004863517429276483,Vision,Movement,0
1.407,0.012306743384499242,0.0222934668067918,66.04126393658308,65.31423369804406,0.3160550573283094,7.24975747267874,0.0033691912661037945,0.0020462674940822925,0.005891101868541515,0.004813844444925228,Vision,Movement,0
1.408,0.012305790248894286,0.022294489619314174,66.03970701217801,65.31507503802914,0.3158558328090565,7.24533316259811,0.003360286752616001,0.0020563428898412377,0.0056974525312437066,0.0047583696266225994,Vision,Movement,0
1.409,0.012304840031419233,0.02229550664768695,66.03815349199307,65.31591740813458,0.31565505705307884,7.240872556083314,0.0033523648156394796,0.002063244988101819,0.0055184895130406105,0.0046980394292899345,Vision,Movement,0
1.41,0.012303901907784173,0.022296517152245975,66.03660337853027,65.31676080311173,0.3154527320838079,7.236375666337365,0.003345291702104027,0.002066953399977756,0.005356469816550956,0.00463387114155655,Vision,Movement,0
1.411,0.012302983645671626,0.022297519798684818,66.03505667429256,65.31760521771133,0.3152488599398829,7.231842507004017,0.0033389103362715155,0.002067489666946144,0.005213680815400826,0.004566933824945273,Vision,Movement,0
1.412,0.01230208852282715,0.022298512781596544,66.03351338178489,65.3184506466838,0.31504344267526263,7.2272730921663575,0.003333047126215235,0.0020649146102814917,0.0050924245960828176,0.004498328740353616,Vision,Movement,0
1.413,0.012301212972202536,0.02229949434979658,66.03197350351033,65.31929708477995,0.3148364823586674,7.222667436344512,0.003327519469431654,0.0020593248351549265,0.004995000399533262,0.0044291697896739046,Vision,Movement,0
1.414,0.012300346510449214,0.022300463342919023,66.03043704197343,65.32014452674886,0.314627981073984,7.21802555450833,0.003322143550091008,0.0020508485122989395,0.004923685304371751,0.0043605644317094095,Vision,Movement,0
1.415,0.012299474437286673,0.022301419066067467,66.02890399967883,65.32099296733962,0.3144179409200383,7.21334746206846,0.003316741991176038,0.002039640607741138,0.004880713168250298,0.004293595438723251,Vision,Movement,0
1.416,0.012298581000567783,0.022302361055600777,66.0273743791321,65.3218424013009,0.31420636401067187,7.208633174880195,0.0033111509519388087,0.0020258777684579515,0.004868251758908993,0.004229303780596448,Vision,Movement,0
1.417,0.012297650532651106,0.022303289035487468,66.02584818284079,65.32269282338062,0.3139932524748538,7.203882709245871,0.0033052263370769983,0.0020097530874137732,0.004888377947105187,0.00416867287122358,Vision,Movement,0
1.418,0.012296667580650874,0.022304202887566647,66.02432541331068,65.32354422832648,0.3137786084561029,7.199096081913234,0.0032988488686181427,0.0019914709640786814,0.004943050785425103,0.00411261438955857,Vision,Movement,0
1.419,0.012295616912125855,0.022305102596787068,66.02280607304894,65.32439661088657,0.31356243411290563,7.194273310072983,0.0032919278332619838,0.001971242251361481,0.005034082253224909,0.00406195588349322,Vision,Movement,0
1.42,0.012294484332637318,0.022305988213988267,66.02129016456335,65.32524996580713,0.31334473161854454,7.18941441137187,0.003284403362991168,0.0019492798466167682,0.005163105426652158,0.0040174303560254025,Vision,Movement,0
1.421,0.012293258110485168,0.02230685973401792,66.01977769036179,65.32610428783426,0.31312550316098997,7.184519403904722,0.003276247166197019,0.0019257948573764255,0.005331539887447662,0.0039796679953044275,Vision,Movement,0
1.422,0.012291930471937934,0.022307717096654415,66.01826865295304,65.32695957171377,0.31290475094298,7.179588306215596,0.0032674617207932026,0.0019009934542907857,0.005540554390997403,0.003949190142222409,Vision,Movement,0
1.423,0.01229049993312506,0.022308560248084013,66.01676305484793,65.32781581219187,0.3126824771821334,7.174621137295223,0.003258078061328591,0.0018750744989558855,0.005791027208261626,0.003926405510466263,Vision,Movement,0
1.424,0.012288972029416893,0.022309389300877964,66.01526089855548,65.32867300401294,0.3124586841103484,7.169617916594394,0.0032481524103039026,0.001848227984447836,0.006083505025738645,0.003911608604908109,Vision,Movement,0
1.425,0.012287357919197248,0.022310204590972285,66.0137621865862,65.32953114192144,0.312233373974236,7.164578664014187,0.003237761992951352,0.0018206342534698302,0.0064181616378912315,0.0039049802198981303,Vision,Movement,0
1.426,0.012285672983585962,0.022311006484138408,66.01226692145072,65.33039022066131,0.3120065490348728,7.159503399909906,0.003227000420024795,0.0017924638844378277,0.00679475777833686,0.003906589830712372,Vision,Movement,0
1.427,0.012283935707195753,0.02231179495341426,66.0107751056606,65.33125023497578,0.31177821156788266,7.154392145093476,0.0032159730210656575,0.0017638780870404215,0.007212603395727881,0.003916399621652451,Vision,Movement,0
1.428,0.012282166317803654,0.022312569237207206,66.00928674172947,65.33211117960788,0.311548363863551,7.14924492083145,0.003204792465941862,0.00173502943743274,0.007670523624446535,0.003934269836846284,Vision,Movement,0
1.429,0.012280385489921662,0.02231332782011548,66.00780183216914,65.33297304930092,0.31131700822620373,7.144061748842286,0.003193574939925942,0.0017060628032234961,0.0081668297039544,0.003959965103446503,Vision,Movement,0
1.43,0.012278613118189684,0.022314068821334115,66.00632037949293,65.33383583879642,0.3110841469746539,7.138842651310138,0.0031824370507308832,0.001677116342230856,0.008699296145035378,0.003993161371207203,Vision,Movement,0
1.431,0.012276866176470095,0.022314790225271962,66.00484238621478,65.33469954283592,0.3108497824420145,7.133587650874578,0.003171493548136578,0.0016483224905820806,0.009265145480927453,0.0040334531514335786,Vision,Movement,0
1.432,0.01227515603695372,0.022315490138659536,66.00336785484868,65.33556415616029,0.3106139169755798,7.1282967706361715,0.0031608558328268047,0.001619808880734614,0.009861041901736556,0.0040803608228371325,Vision,Movement,0
1.433,0.012273486008600898,0.022316167108771493,66.00189678790966,65.33642967351007,0.3103765529369115,7.1229700341542665,0.0031506311390120455,0.0015916991482971346,0.01048309494332112,0.004133337876790303,Vision,Movement,0
1.434,0.012271850518255337,0.02231681999340571,66.00042918791473,65.33729608962618,0.3101376927019533,7.117607465444169,0.003140922222119122,0.001564113603597913,0.011126874167372378,0.004191778057268433,Vision,Movement,0
1.435,0.012270236718612649,0.022317447643701745,65.99896505737921,65.33816339924772,0.3098973386603867,7.1122090889912375,0.0031318273773800697,0.0015371697647225166,0.011787435477116385,0.004255022389389143,Vision,Movement,0
1.436,0.012268627333443093,0.022318049163631417,65.99750439881988,65.3390315971138,0.30965549321609387,7.106774929740213,0.0031234406385471304,0.001510982774071047,0.012459359426680555,0.004322366101702738,Vision,Movement,0
1.437,0.012267004037751637,0.022318623724053157,65.99604721475373,65.33990067796306,0.3094121587868883,7.101305013099244,0.003115852031537036,0.0014856657424003107,0.013136801613079256,0.004393065470510448,Vision,Movement,0
1.438,0.012265349330055348,0.022319170396302768,65.99459350769867,65.34077063653338,0.30916733780460504,7.095799364942301,0.003109147772260853,0.0014613300718046653,0.013813554998598869,0.0044663446814700875,Vision,Movement,0
1.439,0.01226364711864102,0.022319688221702327,65.99314328017465,65.3416414675624,0.30892103271521393,7.0902580116067275,0.003103410294745066,0.0014380857936404266,0.014483123704506244,0.004541402891998122,Vision,Movement,0
1.44,0.012261882895224212,0.02232017635977163,65.99169653469993,65.34251316578805,0.30867324597815876,7.084680979890281,0.0030987179779409795,0.0014160419288753014,0.015138807419721376,0.004617421729273869,Vision,Movement,0
1.441,0.012260045075603292,0.022320633791316193,65.9902532737943,65.34338572594648,0.30842398006683097,7.079068297065619,0.003095144431931462,0.0013953068554522852,0.015773795147454396,0.004693573434639178,Vision,Movement,0
1.442,0.012258127740226454,0.022321059353549565,65.98881349997814,65.34425914277382,0.3081732374683676,7.073419990869126,0.0030927572409860985,0.0013759886580748,0.016381266704396,0.004769029786121704,Vision,Movement,0
1.443,0.012256132481072995,0.022321452026375675,65.98737721577197,65.34513341100548,0.3079210206835222,7.0677360895066945,0.003091616155228168,0.0013581954344040136,0.016954500220464,0.004842971844432818,Vision,Movement,0
1.444,0.012254067937123306,0.02232181085539024,65.9859444236974,65.34600852537659,0.3076673322267582,7.0620166216511,0.003091770853722118,0.0013420355257885055,0.017486983805351658,0.004914600511727158,Vision,Movement,0
1.445,0.012251947479275174,0.022322134999424183,65.98451512627793,65.34688448062259,0.3074121746263625,7.056261616438892,0.0030932585284668937,0.0013276176301349936,0.01797252937006137,0.004983147856157012,Vision,Movement,0
1.446,0.012249787342547143,0.022322424240152957,65.98308932603548,65.3477612714771,0.3071555504237628,7.050471103485222,0.0030961016185569764,0.0013150507501032646,0.0184053862869702,0.005047889107961664,Vision,Movement,0
1.447,0.012247606104575887,0.022322678510957553,65.98166702549352,65.34863889267373,0.3068974621740161,7.044645112872243,0.0031003060328605486,0.0013044439396543664,0.018780352221536768,0.005108155154295362,Vision,Movement,0
1.448,0.012245424012233977,0.022322897744600455,65.98024822717564,65.34951733894565,0.30663791244552036,7.038783675153234,0.003105860143860184,0.0012959058301041115,0.019092878143098613,0.005163345260230077,Vision,Movement,0
1.449,0.01224326131108885,0.02232308194319113,65.97883293360651,65.35039660502518,0.30637690382011096,7.0328868213549995,0.003112734740573867,0.0012895439313616202,0.0193391643237528,0.005212939654907511,Vision,Movement,0
1.45,0.012241136498701705,0.022323231201502994,65.97742114731275,65.35127668564444,0.30611443889317475,7.026954582975015,0.003120884018467929,0.0012854637078985765,0.019516244199417804,0.005256511560477219,Vision,Movement,0
1.451,0.012239064876964604,0.02232334583542106,65.97601287081939,65.35215757553581,0.30585052027294846,7.020986991978172,0.0031302475665625266,0.0012837674251534308,0.019622053474101536,0.005293738208939546,Vision,Movement,0
1.452,0.012237056818121638,0.022323426217695487,65.97460810665301,65.35303926942987,0.30558515058101976,7.014984080811989,0.003140753187419087,0.0012845527548471544,0.01965548270961732,0.00532441037352955,Vision,Movement,0
1.453,0.01223511573176557,0.022323472862966338,65.97320685734078,65.35392176205688,0.3053183324521108,7.008945882396333,0.0031523202691054746,0.0012879111221963916,0.019616412471556304,0.005348439923225183,Vision,Movement,0
1.454,0.012233237624088976,0.022323486095949717,65.97180912541013,65.35480504814694,0.3050500685339389,7.002872430124005,0.0031648633480492105,0.0012939257851380698,0.01950573059158554,0.005365864912161973,Vision,Movement,0
1.455,0.012231412086016509,0.0223234659634536,65.9704149133895,65.35568912243035,0.30478036148731685,6.996763757857412,0.003178295484049087,0.0013026696638285431,0.01932533136663059,0.005376851803696808,Vision,Movement,0
1.456,0.012229623784730938,0.02232341262479881,65.96902422380928,65.35657397963561,0.30450921398626635,6.990619899944013,0.0031925311187407015,0.0013142029792377824,0.019078096877761134,0.005381694635653042,Vision,Movement,0
1.457,0.012227854451261603,0.022323326484890958,65.96763705919838,65.35745961449122,0.3042366287172961,6.984440891203884,0.0032074881809461405,0.0013285707895933536,0.01876786124415158,0.0053808112101806,Vision,Movement,0
1.458,0.01222608471383818,0.022323208255776456,65.9662534220868,65.35834602172515,0.30396260837983385,6.9782267669339335,0.003223089290970796,0.0013458005170117636,0.018399359419123518,0.005374736638403174,Vision,Movement,0
1.459,0.012224295770956064,0.02232305876108892,65.96487331500555,65.3592331960646,0.303687155686166,6.9719775629102845,0.00323926197417805,0.0013658995374562512,0.017978162840192352,0.005364114720666763,Vision,Movement,0
1.46,0.012222470373569537,0.02232287879281481,65.96349674048763,65.36012113223647,0.3034102733615505,6.9656933153850105,0.0032559378357609,0.0013888528790413888,0.017510604677293116,0.005349687689694877,Vision,Movement,0
1.461,0.012220593669356685,0.022322668990145962,65.96212370106456,65.36100982496801,0.3031319641434812,6.959374061082679,0.003273050707317629,0.0014146210541528424,0.01700369749007777,0.005332284800801532,Vision,Movement,0
1.462,0.012218655849414613,0.02232243022521057,65.96075419926933,65.36189926898454,0.30285223078221246,6.953019837216148,0.0032905338682784157,0.001443138053154527,0.016465045822416563,0.005312810134555629,Vision,Movement,0
1.463,0.01221665544374167,0.022322163823498054,65.95938823763566,65.36278945901144,0.30257107604052974,6.946630681473663,0.003308316562063797,0.0014743095533938195,0.015902755749029763,0.0052922298173570205,Vision,Movement,0
1.464,0.012214599748169566,0.02232187143804234,65.9580258186975,65.36368038977324,0.302288502693601,6.940206632025049,0.0033263201362127444,0.0015080114296329166,0.015325342846405665,0.005271558725647831,Vision,Movement,0
1.465,0.01221250267168608,0.02232155470359952,65.95666694498982,65.36457205599426,0.302004513529084,6.93374772751824,0.0033444542026051472,0.001544088671270524,0.014741639593608864,0.005251846665020877,Vision,Movement,0
1.466,0.012210381350002925,0.02232121516043135,65.95531161904958,65.36546445239907,0.301719111347238,6.92725400707573,0.0033626132208600234,0.0015823548094941477,0.014160702877968069,0.005234164000560996,Vision,Movement,0
1.467,0.012208253170136458,0.022320854106555366,65.95395984341232,65.36635757371033,0.30143229896016893,6.920725510310647,0.0033806738653682526,0.00162259194003662,0.013591722044958345,0.005219586712349135,Vision,Movement,0
1.468,0.012206134586354037,0.022320472260338134,65.95261162061507,65.3672514146508,0.30114407919236813,6.914162277313458,0.0033984934672443815,0.0016645514030133655,0.013043927732805277,0.005209180823280946,Vision,Movement,0
1.469,0.01220404078273168,0.022320069648006285,65.95126695319513,65.36814596994259,0.30085445488038615,6.907564348656224,0.0034159097434774614,0.0017079551567998432,0.012526501558830267,0.005203986106058827,Vision,Movement,0
1.47,0.012201985518751336,0.022319646000013536,65.94992584369092,65.36904123430709,0.30056342887294485,6.900931765395001,0.003432741938725764,0.001752497859404897,0.012048486567534579,0.005204998963358359,Vision,Movement,0
1.471,0.012199979567027263,0.022319200838273504,65.94858829464275,65.36993720246541,0.30027100403104745,6.894264569066105,0.0034487934082872264,0.0017978496534484638,0.011618698281428709,0.0052131544150867,Vision,Movement,0
1.472,0.012198028374947135,0.02231873360212087,65.94725430858956,65.37083386913888,0.29997718322720757,6.887562801682442,0.0034638555610748815,0.0018436596391365597,0.01124563620638079,0.005229307204690148,Vision,Movement,0
1.473,0.012196130257723033,0.022318243755460567,65.94592388807183,65.371731229047,0.29968196934599844,6.8808265057499325,0.003477712962575487,0.0018895600103720114,0.010937395674107994,0.005254212127078006,Vision,Movement,0
1.474,0.012194276696378934,0.0223177303698867,65.94459703563072,65.37262927690897,0.29938536528381016,6.87405572425581,0.0034901492888242975,0.0019351708214480725,0.010701579915735797,0.0052885037838542774,Vision,Movement,0
1.475,0.012192454064359553,0.02231719231373992,65.94327375380769,65.37352800744372,0.2990873739486908,6.867250500668747,0.00350095375694214,0.0019801053389647692,0.010545212297324209,0.0053326761131459385,Vision,Movement,0
1.476,0.01219064535828421,0.022316628653440338,65.9419540451453,65.37442741537049,0.2987879982604623,6.860410878935106,0.003509927662730531,0.0020239759080490217,0.010474648727604985,0.005387062237720272,Vision,Movement,0
1.477,0.012188831244984795,0.022316038512060165,65.94063791218797,65.37532749540654,0.2984872411508297,6.853536903495587,0.0035168907145817904,0.002066400214349402,0.010495490353778758,0.005451815393158952,Vision,Movement,0
1.478,0.012186990644746714,0.022315421211282944,65.93932535747891,65.37622824226919,0.29818510556259115,6.8466286192711285,0.0035216869096702185,0.00210700775542929,0.010612496738402444,0.005526891869558218,Vision,Movement,0
1.479,0.012185101876375753,0.022314776379013194,65.93801638356277,65.37712965067522,0.29788159445020057,6.839686071667235,0.0035241897132299396,0.0021454462629956167,0.010829499805258066,0.0056120369695275025,Vision,Movement,0
1.48,0.01218314402033817,0.022314103737000546,65.93671099298454,65.37803171534054,0.29757671077942416,6.832709306576361,0.003524306296329744,0.0021813877700453763,0.011149319083216331,0.005706774947297676,Vision,Movement,0
1.481,0.012181098396162281,0.022313402681419098,65.93540918829035,65.37893443098083,0.29727045752745956,6.825698370373752,0.0035219806191783567,0.0022145340193510856,0.011573679237451315,0.005810403769584332,Vision,Movement,0
1.482,0.012178951043225732,0.022312672373206735,65.93411097202817,65.37983779231205,0.2969628376830442,6.8186533099135955,0.003517195247397163,0.002244620971012389,0.012103131423697155,0.005921995355683098,Vision,Movement,0
1.483,0.012176694952404215,0.02231191195135523,65.93281634674473,65.38074179404816,0.2966538542456497,6.811574172545984,0.003509971935601828,0.002271422261284514,0.012736980417602274,0.006040401741278748,Vision,Movement,0
1.484,0.012174330224291933,0.022311120509785714,65.93152531498832,65.38164643090323,0.2963435102260556,6.804461006102353,0.0035003711541215354,0.002294751550706412,0.013473219701459555,0.006164267399704031,Vision,Movement,0
1.485,0.01217186220418035,0.022310297187852473,65.93023787930791,65.38255169759042,0.2960318086460931,6.7973138589020525,0.0034884908255474432,0.002314463754834125,0.01430847685640797,0.006292047752263384,Vision,Movement,0
1.486,0.012169299075993284,0.02230944095513354,65.92895404225283,65.38345758882265,0.2957187525384769,6.790132779748004,0.003474464560620199,0.002330455188165378,0.015237971901831715,0.006422033696647807,Vision,Movement,0
1.487,0.012166650450972998,0.02230855032641896,65.9276738063735,65.38436409931307,0.2954043449469291,6.782917817922732,0.0034584596457009386,0.002342662700644683,0.016255491615133195,0.006552381762470052,Vision,Movement,0
1.488,0.01216392754258103,0.022307623820266156,65.92639717422232,65.38527122377297,0.2950885889262852,6.775669023205614,0.0034406749578807256,0.0023510619532990024,0.017353383183266593,0.00668114927830198,Vision,Movement,0
1.489,0.01216114326979172,0.022306660443657866,65.92512414835036,65.38617895691358,0.2947714875416713,6.7683864458579,0.0034213388918056006,0.0023556650450415493,0.018522570596684627,0.006806333719943157,Vision,Movement,0
1.49,0.012158310918927731,0.022305659623556132,65.92385473131034,65.38708729344557,0.29445304386909027,6.761070136627131,0.0034007072948770262,0.002356517740930727,0.019752596874994168,0.0069259151974033475,Vision,Movement,0
1.491,0.012155442774991575,0.02230462097041741,65.92258892565525,65.3879962280788,0.29413326099505943,6.753720146749478,0.003379061339954839,0.002353696552338755,0.021031694603983245,0.007037900830525682,Vision,Movement,0
1.492,0.012152547850094168,0.02230354448702343,65.92132673393922,65.38890575552284,0.2938121420167392,6.746336527945148,0.003356705225031588,0.002347305885898129,0.022346886424653538,0.007140369571253062,Vision,Movement,0
1.493,0.01214963018892362,0.02230243022254249,65.92006815871832,65.38981587048754,0.2934896900420375,6.738919332414308,0.0033339635700422496,0.002337475424032239,0.023684116142713308,0.007231515892448114,Vision,Movement,0
1.494,0.012146688412781659,0.022301277879194895,65.91881320254744,65.39072656768076,0.2931659081887721,6.731468612854642,0.0033111783756621343,0.0023243578397342123,0.025028410095077162,0.007309690729152455,Vision,Movement,0
1.495,0.012143716802567765,0.02230008736970441,65.91756186798295,65.3916378418104,0.2928407995852671,6.72398442244592,0.0032887054282307753,0.0023081268924490654,0.026364067406284,0.0073734381816248475,Vision,Movement,0
1.496,0.012140706869077405,0.022298859348310104,65.91631415758204,65.3925496875835,0.2925143673700852,6.716466814856773,0.003266910086895019,0.0022889759007599896,0.027674876796868773,0.007421526790576181,Vision,Movement,0
1.497,0.012137648323541063,0.022297595139534682,65.91507007390223,65.39346209970684,0.29218661469184876,6.708915844239863,0.003246162451616647,0.002267116536623367,0.028944356758891256,0.007452974635402386,Vision,Movement,0
1.498,0.012134530207798202,0.02229629681879577,65.91382961950225,65.3943750728874,0.2918575447093732,6.701331565227759,0.0032268319441823277,0.0022427778337762725,0.0301560151198881,0.007467067969422815,Vision,Movement,0
1.499,0.0121313408086939,0.022294967247939453,65.91259279694265,65.39528860183027,0.2915271605917688,6.69371403295072,0.0032092813305138893,0.0022162052586471503,0.031293623254308546,0.007463373469549118,Vision,Movement,0
1.5,0.012128067724851971,0.02229360992895911,65.91135960878327,65.39620268124052,0.2911954655176901,6.686063303020893,0.0031938602035820446,0.002187659671519234,0.03234149936158114,0.007441744378786922,Vision,Movement,0
1.5010000000000001,0.012124699342056592,0.02229222841674697,65.91013005758472,65.39711730582265,0.2908624626756275,6.6783794315367535,0.003180897977021645,0.0021574160200166204,0.033284794144363,0.007402320878210959,Vision,Movement,0
1.502,0.012121227522948134,0.02229082670673994,65.90890414590734,65.39803247028024,0.2905281552635633,6.670662475085458,0.0031706965358506327,0.0021257616544191164,0.03410977097993309,0.007345524995751559,Vision,Movement,0
1.5030000000000001,0.01211765003211269,0.022289409339992454,65.90768187631551,65.39894816931671,0.2901925464900721,6.6629124907377415,0.003163522835978026,0.0020929942283230505,0.03480407158291767,0.007272050294584964,Vision,Movement,0
1.504,0.012113970893341439,0.022287981425320215,65.90646325137293,65.39986439763565,0.2898556395729413,6.6551295360437,0.0031596018736411774,0.0020594192354219934,0.03535695782656638,0.007182846542224746,Vision,Movement,0
1.5050000000000001,0.01211019909184254,0.02228654863185586,65.90524827364295,65.40078114993871,0.2895174377391973,6.647313669050862,0.0031591104917249556,0.0020253473140197484,0.035759521241668084,0.0070790996004950636,Vision,Movement,0
1.506,0.012106346381041527,0.022285116653879618,65.90403694569052,65.40169842092725,0.2891779442255259,6.6394649482904065,0.003162172433076049,0.0019910914949577974,0.03600485351290333,0.006962206928018274,Vision,Movement,0
1.5070000000000001,0.01210242508311292,0.02228369080600837,65.90282927008131,65.40261620530232,0.2888371622779908,6.631583432776518,0.003168854930461983,0.0019569645611834134,0.03608817323355209,0.00683374933645634,Vision,Movement,0
1.508,0.01209844627701857,0.022282275946991524,65.90162524938144,65.40353449776526,0.288495095151847,6.623669182002111,0.003179166991788955,0.0019232766345684122,0.036006905664256475,0.006695459910271798,Vision,Movement,0
1.5090000000000001,0.012094418129763961,0.022280876484639837,65.90042488615822,65.40445329301545,0.28815174611168226,6.615722255957088,0.003193059428354557,0.0018903330314450659,0.035760713359762795,0.006549191189055791,Vision,Movement,0
1.51,0.012090344847396971,0.02227949639446288,65.8992281829808,65.40537258575218,0.2878071184315161,6.607742715111793,0.0032104265826319364,0.0018584323596882797,0.03535147691013581,0.006396881756634449,Vision,Movement,0
1.5110000000000001,0.012086226014322519,0.022278139240912573,65.89803514241774,65.40629237067422,0.28746121539402286,6.599730620421494,0.0032311096258927853,0.0018278647835658697,0.03478322710818207,0.006240523296199989,Vision,Movement,0
1.512,0.012082055635206349,0.022276808198783877,65.89684576703831,65.4072126424795,0.2871140402908283,6.591686033328718,0.003254901213444225,0.0017989103617679838,0.03406203237291313,0.0060821289986780925,Vision,Movement,0
1.5130000000000001,0.01207782076097429,0.02227550607433881,65.89566005941164,65.40813339586563,0.2867655964221612,6.583609015757713,0.0032815512253156565,0.0017718373651316236,0.03319584754834321,0.005923704012758276,Vision,Movement,0
1.514,0.012073501043802613,0.022274235326040358,65.89447802211082,65.40905462553044,0.28641588709798876,6.5754996301100945,0.003310773300214154,0.001746900500154114,0.032194331634890466,0.005767218444687114,Vision,Movement,0
1.5150000000000001,0.012069070203303377,0.022272998084839592,65.8932996577083,65.40997632616984,0.2860649156365807,6.567357939283352,0.00334225188996146,0.001724338993616767,0.03106864236559914,0.00561458327355628,Vision,Movement,0
1.516,0.012064498719480798,0.02227179617397466,65.89212496877634,65.4108984924797,0.28571268536454125,6.559184006653883,0.003375649598498482,0.0017043745264817957,0.02983121500546915,0.0054676294214456075,Vision,Movement,0
1.5170000000000001,0.01205975531708794,0.022270631128248678,65.8909539578887,65.411821119155,0.2853591996172415,6.550977896084082,0.003410614602916402,0.0016872090360020198,0.02849553182178084,0.005328090083356387,Vision,Movement,0
1.518,0.012054807857855888,0.022269504212758227,65.88978662761997,65.41274420089049,0.2850044617385285,6.542739671916616,0.0034467879681110212,0.0016730224355443685,0.027075887706993693,0.0051975862801425295,Vision,Movement,0
1.5190000000000001,0.0120496243274252,0.022268416441046653,65.8886229805452,65.41366773238107,0.28464847508052854,6.534469398969975,0.0034838106551349883,0.0016619703300754488,0.025587156669084586,0.005077615496017645,Vision,Movement,0
1.52,0.0120441737723323,0.02226736859266526,65.88746301924068,65.41459170831976,0.2842912430037987,6.5261671425572505,0.003521329992297497,0.001654181827562277,0.024044563319848528,0.004969543213303769,Vision,Movement,0
1.5210000000000001,0.0120384275063259,0.022266361230124557,65.8863067462845,65.4155161233995,0.28393276887741997,6.517832968468761,0.003559005352927893,0.0016497575603049374,0.0224634630169642,0.004874597132902566,Vision,Movement,0
1.522,0.012032360721520351,0.022265394715223128,65.88515416425425,65.41644097231264,0.2835730560781991,6.5094669429766,0.0035965127977345204,0.0016487680340343067,0.020859133959725287,0.004793863840778369,Vision,Movement,0
1.5230000000000001,0.012025953770222954,0.022264469224747025,65.88400527572789,65.41736624975069,0.28321210799085184,6.50106913283691,0.003633548509760129,0.001651252412385335,0.019246584197510498,0.004728287641902175,Vision,Movement,0
1.524,0.012019192096176867,0.022263584765532692,65.88286008328411,65.41829195040485,0.28284992800800973,6.492639605283894,0.0036698309710404475,0.001657217815204103,0.017640376192660966,0.0046786712576203215,Vision,Movement,0
1.5250000000000001,0.012012065228798632,0.022262741188890826,65.88171858950605,65.41921806896656,0.28248651953132214,6.484178428025291,0.003705101977023991,0.0016666391660562685,0.016054471219450347,0.004645678070507325,Vision,Movement,0
1.526,0.012004565798669166,0.02226193820439109,65.88058079697363,65.42014460012528,0.2821218859689554,6.475685669261401,0.003739126721491823,0.0016794595845739395,0.014502095452979898,0.00462983558262358,Vision,Movement,0
1.5270000000000001,0.011996689026510656,0.022261175393010507,65.87944670826896,65.42107153857043,0.28175603073721167,6.467161397667291,0.0037716932708823257,0.001695591297452727,0.012995629093432668,0.004631539723966314,Vision,Movement,0
1.528,0.011988432412592478,0.02226045221964903,65.87831632597505,65.42199887899055,0.2813889572600134,6.458605682400077,0.0038026117704708273,0.0017149170364381872,0.011546519343596505,0.004651059640118216,Vision,Movement,0
1.5290000000000001,0.011979795064014089,0.022259768045019564,65.8771896526754,65.42292661607395,0.2810206689686979,6.450018593092687,0.0038317136916086406,0.0017372918847727678,0.010165217435321946,0.0046885426347037795,Vision,Movement,0
1.53,0.01197077628756118,0.022259122136920616,65.87606669095473,65.42385474450907,0.28065116930217854,6.441400199849304,0.003858851363383063,0.0017625455137510956,0.00886113928889139,0.004744019039514992,Vision,Movement,0
1.5310000000000001,0.011961373695362931,0.022258513680900788,65.8749474433996,65.42478325898244,0.2802804617070331,6.432750573264565,0.003883897942769593,0.0017904847241254531,0.007642648816336412,0.004817406888546325,Vision,Movement,0
1.532,0.011951582055706041,0.022257941790328035,65.8738319125958,65.42571215418054,0.2799085496365679,6.424069784405453,0.003906747866848866,0.0018208961895753815,0.00651706240300183,0.004908516337675392,Vision,Movement,0
